candidate_id,title,year,publisher,metadata_source,source_url,final_url,raw_sha256,text_sha256,text_words
SAT-MEDIA-015,Sibanye-Stillwater restructures historical Lonmin BEE structure,2021,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/sibanye-stillwater-restructures-historical-lonmin-bee-structure-2021-04-14,https://www.miningweekly.com/article/sibanye-stillwater-restructures-historical-lonmin-bee-structure-2021-04-14,4ef475491ce97d21854d326b443d0a992c32f9c8a34cacd34aed9b13b1c482c7,ef4a2bd6c96b68cd68ebd992cdedd3d9b0d9fe17595c6ceed5cbba835e0f9887,602
SAT4-MEDIA-001,Lesson from Marikana: The other side of above-inflation pay rises,2019,Daily Maverick,expanded_media_candidates_saturation_batch4.csv,https://www.dailymaverick.co.za/article/2019-07-10-lesson-from-marikana-the-other-side-of-above-inflation-pay-rises/,https://www.dailymaverick.co.za/article/2019-07-10-lesson-from-marikana-the-other-side-of-above-inflation-pay-rises/,6146c7ae678c50f2c81f7f00f58b6ff92dab79130511e73e38776e8dfe3de177,3580d85d4f196d0d071fb44338282f60640c824ad9afc6beeba233c796706d29,900
SAT4-MEDIA-005,Marikana and the police: It's been a decade and the SAPS has learnt nothing,2022,Daily Maverick,expanded_media_candidates_saturation_batch4.csv,https://www.dailymaverick.co.za/article/2022-08-13-marikana-and-the-police-its-been-a-decade-and-theyve-learnt-nothing/,https://www.dailymaverick.co.za/article/2022-08-13-marikana-and-the-police-its-been-a-decade-and-theyve-learnt-nothing/,8f08a3d5420ee1bb434faa3bc86f6e4891c1af4c132b771851d081c816ffe833,52bc0caaef61f3d9c5eeb06d9b7ca5002db0bb554cf3bd23c76b8defe3f13a8f,1747
SAT4-MEDIA-006,Ten years on: The possibility of holding Cyril Ramaphosa personally liable for the Marikana tragedy,2022,Daily Maverick,expanded_media_candidates_saturation_batch4.csv,https://www.dailymaverick.co.za/article/2022-08-15-10-years-on-the-possibility-of-personal-liability-for-ramaphosa-for-marikana/,https://www.dailymaverick.co.za/article/2022-08-15-10-years-on-the-possibility-of-personal-liability-for-ramaphosa-for-marikana/,bf291b3dafaec54b6d5cc09d08147789310804e7541e095600eb9e63ffa77be6,89864bd2ae3b43c31f6a1a5682f65612890fd1d55e9dabcaa4b9e90de1ce5f9a,1279
SAT4-MEDIA-007,"Marikana massacre: Ten years on, the truth-tellers still carry the weight of what they uncovered",2022,Daily Maverick,expanded_media_candidates_saturation_batch4.csv,https://www.dailymaverick.co.za/article/2022-08-15-ten-years-on-the-marikana-truth-tellers-still-carry-the-weight-of-what-they-uncovered/,https://www.dailymaverick.co.za/article/2022-08-15-ten-years-on-the-marikana-truth-tellers-still-carry-the-weight-of-what-they-uncovered/,d2ac0f58197dac67eb77b373e290b4a7831af3a67695112820f1cd3cdb5d1701,b6726a47f883af8b59913010708c37ceb469da91bd9b86e994a39137b840bb0d,1907
SAT4-MEDIA-008,Marikana bereaved say no healing can occur until someone takes responsibility,2022,Engineering News,expanded_media_candidates_saturation_batch4.csv,https://www.engineeringnews.co.za/article/marikana-bereaved-say-no-healing-can-occur-until-someone-takes-responsibility-2022-08-18,https://www.engineeringnews.co.za/article/marikana-bereaved-say-no-healing-can-occur-until-someone-takes-responsibility-2022-08-18,9827b0bb08076771ff67a33aceb7d9de25b7c3cf2c8e39f79df9820d5a914a8b,8d67fd332c553ebc4b7f99f8eaf18514e24d6dfcb1dcf9ae70986bedcf428ddb,931
SAT4-MEDIA-009,"Lonmin working hard to improve living conditions, says CEO Magara",2016,Engineering News,expanded_media_candidates_saturation_batch4.csv,https://www.engineeringnews.co.za/article/lonmin-working-hard-to-improve-living-conditions-says-ceo-magara-2016-08-16,https://www.engineeringnews.co.za/article/lonmin-working-hard-to-improve-living-conditions-says-ceo-magara-2016-08-16,c8c71136018f5fe9da76ac6b90f839e1f3ef762459dbbadfed4b08997dd9dc61,457f4827583987641cef61f31a14fde0fb0691efbd9a0b6a3189cf624c7252f8,775
SAT4-MEDIA-010,South Africa platinum union to restart trust for Marikana miners,2016,Engineering News / Bloomberg,expanded_media_candidates_saturation_batch4.csv,https://www.engineeringnews.co.za/article/south-africa-platinum-union-to-restart-trust-for-marikana-miners-2016-08-15,https://www.engineeringnews.co.za/article/south-africa-platinum-union-to-restart-trust-for-marikana-miners-2016-08-15,580d7c037a1e59776b156a34667f1748a1eaf0d9f2f681758b6f3340257e9ea4,68993943a0d7a740ed8a7620b256a273ebde44cfefa40fddb052e6bc85d7c43e,454
SAT4-MEDIA-011,AMCU signs three-year wage deal with Lonmin,2016,Engineering News,expanded_media_candidates_saturation_batch4.csv,https://www.engineeringnews.co.za/article/amcu-signs-three-year-wage-deal-with-lonmin-2016-10-31,https://www.engineeringnews.co.za/article/amcu-signs-three-year-wage-deal-with-lonmin-2016-10-31,84bccc6c08ffc402a50e1a50b365754313f9fb9e25f8be236f0a1aeb20508898,db31f9d7c073bce9cf02261d8120469cdde2c108419365c67865626ba6a4a539,731
SAT5-MEDIA-001,"Farlam finds against Lonmin, recommends enforced housing delivery",2015,Mining Weekly / Creamer Media,expanded_media_candidates_saturation_batch5.csv,https://www.engineeringnews.co.za/article/marikana-report-2015-06-25,https://www.engineeringnews.co.za/article/marikana-report-2015-06-25,07e7b5ff27d88ff530af7076f8b5c276001aaa1847fda78f06e32c65a4ac66ff,3684ebbcf169aafbb1be2f2c91a2e070f6466944be6845774b9bd6f5ee7bdf04,2741
SAT5-MEDIA-002,Lonmin affirms Farlam report,2015,Engineering News / Creamer Media,expanded_media_candidates_saturation_batch5.csv,https://www.engineeringnews.co.za/article/lonmin-affirms-farlam-report-2015-08-21,https://www.engineeringnews.co.za/article/lonmin-affirms-farlam-report-2015-08-21,de5146032bb1d983e462d178902b95b50c5e4fa4a14188934e4d5eb89498378a,7d7e821d7afd43a9ab350608562868c891ab5eaaac49b4866ba3ac248de19060,769
SAT5-MEDIA-003,Rights organisations are seeking accountability for failed Marikana housing,2022,Engineering News,expanded_media_candidates_saturation_batch5.csv,https://www.engineeringnews.co.za/article/human-rights-orgs-are-seeking-accountability-for-failed-marikana-housing-2022-08-16,https://www.engineeringnews.co.za/article/human-rights-orgs-are-seeking-accountability-for-failed-marikana-housing-2022-08-16,55dfd23caff8b756e82af53449e9ade1dd3f11631f26103b363db7868b8ba47c,57f89992d21d262642b977f1fbe2793fcd16427bcf1cef10640da2f666f1dbc6,1142
SAT6-MEDIA-001,"Lonmin commemorates deceased mineworkers, describes massacre as ‘catalyst for change’",2013,Engineering News / Creamer Media,expanded_media_candidates_saturation_batch6.csv,https://www.engineeringnews.co.za/article/lonmin-commemorates-deceased-mineworkers-describes-massacre-as-catalyst-for-change-2013-08-23,https://www.engineeringnews.co.za/article/lonmin-commemorates-deceased-mineworkers-describes-massacre-as-catalyst-for-change-2013-08-23,7644f1dea778b42cac6fa7fa45fcedd7e301963ee922b2c6ac31ff171019dcea,da5412dc8c66e4a3bc036561f88878c2526de3b5ac1492187d164f26b6592813,1098
SAT6-MEDIA-003,Court dismisses Riah Phiyega’s attempt to overturn findings of Marikana Commission,2021,Daily Maverick,expanded_media_candidates_saturation_batch6.csv,https://www.dailymaverick.co.za/article/2021-06-20-court-dismisses-riah-phiyegas-attempt-to-overturn-findings-of-marikana-commission/,https://www.dailymaverick.co.za/article/2021-06-20-court-dismisses-riah-phiyegas-attempt-to-overturn-findings-of-marikana-commission/,fed4178f71b990d2e65a90fb6af4cd4d8f7bd37dc5a0871d77829e3db5d07322,467db209539fe71acc8aea7f33e3345f4d409fbb9d16fc493d36fab683061e5d,1353
SAT7-MEDIA-001,Marikana Commission: Ramaphosa walks the line,2014,Daily Maverick,expanded_media_candidates_saturation_batch7.csv,https://www.dailymaverick.co.za/article/2014-08-13-marikana-commission-ramaphosa-walks-the-line/,https://www.dailymaverick.co.za/article/2014-08-13-marikana-commission-ramaphosa-walks-the-line/,985e2100be6f89f184c7ae9d739ec3880e5c8cff149a14f378d3bb6658320def,643f5cab79d19373e0542eb0c05251f4aac3b5bdf00ac3ae617ba10b7ed9ee2b,1565
SAT7-MEDIA-002,Marikana Commission: Police’s defence collapsing,2014,Daily Maverick,expanded_media_candidates_saturation_batch7.csv,https://www.dailymaverick.co.za/article/2014-09-09-marikana-commission-polices-defence-collapsing/,https://www.dailymaverick.co.za/article/2014-09-09-marikana-commission-polices-defence-collapsing/,31c23e5e48f1be8056ec9bb461ff5b43933b5a5236f5d834b79ce81ed5ccc966,ee8832e468ec5d18937d551b3013562e5aaa215e68dd42d8f91f588f11330981,1590
SAT8-MEDIA-001,Marikana Commission: Mthethwa under fire,2014,Daily Maverick,expanded_media_candidates_saturation_batch8.csv,https://www.dailymaverick.co.za/article/2014-07-16-marikana-commission-mthethwa-under-fire/,https://www.dailymaverick.co.za/article/2014-07-16-marikana-commission-mthethwa-under-fire/,c6fd1a0c813b751b786f776fb1a80f1eb02044376ecf4a4528071cb84137691f,087f6a62fb0ab8e92b98c04f7fe8732513316368d08e376fb8666559aae1d705,1388
SAT8-MEDIA-002,Marikana Commission: Riah Phiyega's impossibly hazy memory,2014,Daily Maverick,expanded_media_candidates_saturation_batch8.csv,https://www.dailymaverick.co.za/article/2014-09-11-marikana-commission-riah-phiyegas-impossibly-hazy-memory/,https://www.dailymaverick.co.za/article/2014-09-11-marikana-commission-riah-phiyegas-impossibly-hazy-memory/,beeda070548c4fcaf959d1438eab3179db892cab1e93edead5b475affc2790c3,413d25fa63cd15b46c5b6de540ec2046af2bfc92679f9f8e2213056ad15a5ae0,1266
SAT8-MEDIA-003,"Marikana Commission: Under oath, Phiyega’s bald-faced lie exposed",2013,Daily Maverick,expanded_media_candidates_saturation_batch8.csv,https://www.dailymaverick.co.za/article/2013-03-19-marikana-commission-under-oath-phiyegas-bald-faced-lie-exposed/,https://www.dailymaverick.co.za/article/2013-03-19-marikana-commission-under-oath-phiyegas-bald-faced-lie-exposed/,dd8c490387cc78711a4d2e8a7d1c77b62ae0dc70564303a9ec158208b31937c1,771fd37907c79215ddb37f6cabd38b984f0c5d860ad13b2d3fadf5abfefc48a7,1487
SAT8-MEDIA-004,Marikana Commission: Phiyega’s bad start gets worse,2013,Daily Maverick,expanded_media_candidates_saturation_batch8.csv,https://www.dailymaverick.co.za/article/2013-03-19-marikana-commission-phiyegas-bad-start-gets-worse/,https://www.dailymaverick.co.za/article/2013-03-19-marikana-commission-phiyegas-bad-start-gets-worse/,24b563e55f86a47d7c80bb49b852e69a4ca7100d5ae1747ffffb13daf196af36,c24230f6d9167ed7e6f423f15356d7963f9431e0b4da2d7c75e2834794ea0312,1067
SAT8-MEDIA-005,Marikana: Phiyega on the attack and Malema on new legal and political crusade,2015,Daily Maverick,expanded_media_candidates_saturation_batch8.csv,https://www.dailymaverick.co.za/article/2015-07-03-marikana-phiyega-on-the-attack-and-malema-on-new-legal-and-political-crusade/,https://www.dailymaverick.co.za/article/2015-07-03-marikana-phiyega-on-the-attack-and-malema-on-new-legal-and-political-crusade/,7bf78ac6d5161f793a4cd03e91acb34ab3d0079c851e837c656b19a44cbcba8b,be91f126b179c3ea84c041a7a56cf6b5e2600aa724acb0e485e0f21c45363a30,1510
SAT8-MEDIA-006,"Marikana report: Despite the release promise, pressure on Zuma persists",2015,Daily Maverick,expanded_media_candidates_saturation_batch8.csv,https://www.dailymaverick.co.za/article/2015-05-27-marikana-report-despite-the-release-promise-pressure-on-zuma-persists/,https://www.dailymaverick.co.za/article/2015-05-27-marikana-report-despite-the-release-promise-pressure-on-zuma-persists/,26118c3e133d1767f6a27c48c1f0babfe929185aa93de74c8a4675db2a6e3f4f,0145dead05981fa047718eafcd25df6795b6ab570bf0c60153b61abdaf70cee4,1367
WEB-MEDIA-002,Marikana and the many faces of justice,2021,Daily Maverick,expanded_media_candidates_web_2019_2023.csv,https://www.dailymaverick.co.za/article/2021-08-22-marikana-and-the-many-faces-of-justice/,https://www.dailymaverick.co.za/article/2021-08-22-marikana-and-the-many-faces-of-justice/,c5d7a9e7819f99e550f02d373feb7dc2d0232a07ca3ed154b2e45358729c21fd,511f6e6b379ee9ed86e985127e944ff8887c52c0f229f439e340f192079ba365,885
WEB-MEDIA-003,Marikana massacre commemorated with second yearly memorial lecture,2021,Mining Weekly,expanded_media_candidates_web_2019_2023.csv,https://www.miningweekly.com/article/marikanamassacre-commemorated-with-second-yearly-memorial-lecture-2021-08-17,https://www.miningweekly.com/article/marikanamassacre-commemorated-with-second-yearly-memorial-lecture-2021-08-17,86ab3a5ba543cbaf3acc8c2dfb6bb7e13ff0af64daab302c542a7cef085a34ca,b996b496c0b13e7e24a611d5c30884511e14d11cbb6ad7c5d284685842da5505,1156
WEB-MEDIA-004,Sibanye continues to make reparations at Marikana,2022,Mining Weekly,expanded_media_candidates_web_2019_2023.csv,https://www.miningweekly.com/article/sibanye-continues-to-make-reparations-at-marikana-2022-07-15,https://www.miningweekly.com/article/sibanye-continues-to-make-reparations-at-marikana-2022-07-15,ef8b2fb6cf779fd0277de9e4d7293fcc16753bdd3127511995faa189ef714cb5,85f2f5ba9538dbc9941670775b274bea0baa0bd45ea1b1df425624e522f98a99,1582
WEB-MEDIA-005,Human rights orgs are seeking accountability for failed Marikana housing,2022,Mining Weekly,expanded_media_candidates_web_2019_2023.csv,https://www.miningweekly.com/article/human-rights-orgs-are-seeking-accountability-for-failed-marikana-housing-2022-08-16,https://www.miningweekly.com/article/human-rights-orgs-are-seeking-accountability-for-failed-marikana-housing-2022-08-16,ae3d180714bc13bbf006d9f67645088323eb014b11ff980ab83e3cf376e0a59f,5535ed589c1e18fb3a1f72909ede296e2057742197ea61f9c88a8e8b05ad8ea8,1140
WEB-MEDIA-007,After the Bell: South African miners are by no means earning the 'slave wages' asserted by Amcu leader,2023,Daily Maverick,expanded_media_candidates_web_2019_2023.csv,https://www.dailymaverick.co.za/article/2023-12-10-after-the-bell-sa-miners-are-by-no-means-earning-the-slave-wages-asserted-by-amcus-mathunjwa/,https://www.dailymaverick.co.za/article/2023-12-10-after-the-bell-sa-miners-are-by-no-means-earning-the-slave-wages-asserted-by-amcus-mathunjwa/,264254908ac88d61e78418a320b9f8660ad1ee0a52a2bf3288229636fb1fcba7,bfbc32ec233982d3a7c8f59ade02777d935b43d9f1bfae9580a606235daa6448,1017
EXP-NGO-001,Coping with Unsustainability: Policy Gap 7 – Lonmin 2003–2012,2013,Bench Marks Foundation,expanded_ngo_candidates_batch1.csv,https://www.bench-marks.org.za/wp-content/uploads/2021/02/lonmin_report_print-1.pdf,https://www.bench-marks.org.za/wp-content/uploads/2021/02/lonmin_report_print-1.pdf,bd454f4acde184b55498af08f9367ba583497601be1596b9c28c8b771628014f,ca75026eb51736a6b37cd49f234d7925105495656b2096b6cdc90f6f06f5b2e3,26644
EXP-NGO-002,"Platinum for the World Market, Iron Shacks for the Workers: Living and Working Conditions in Marikana Five Years After the Massacre",2017,Bread for the World / Bench Marks Foundation,expanded_ngo_candidates_batch1.csv,https://www.brot-fuer-die-welt.de/fileadmin/mediapool/blogs/Dossing_Helle/platinum_for_the_world.final_.pdf,https://www.brot-fuer-die-welt.de/fileadmin/mediapool/blogs/Dossing_Helle/platinum_for_the_world.final_.pdf,688ea7c230d46768a10ecb41dee40a368a39f6cf42284c4d5ab238d172152516,93ab49ffbfaadc7750e2ddd9f961b5780cb6b655e46842283fb23c9404cb0344,20808
EXP-NGO-003,Lonmin Social and Labour Plan Analysis: Qualitative and Quantitative Assessment,2014,South African Human Rights Commission / Marikana Commission,expanded_ngo_candidates_batch1.csv,https://www.sahrc.org.za/home/21/files/Lonmin%20Social%20and%20Labour%20Plan%20Analysis%20Qualitative%20and%20Quantitative%20Assessment%20%28Final%29%5B1%5D.pdf,https://sahrc.org.za/home/21/files/Lonmin%20Social%20and%20Labour%20Plan%20Analysis%20Qualitative%20and%20Quantitative%20Assessment%20(Final)[1].pdf,f87f772abdc69db9f464df2a8f2934bc76ea5902328b3ed87788fdc45c643205,ff7acb6137d8640850815187a4ba9f9a40f520d5dcf450c961a3f51231d88d80,16506
EXP-NGO-004,"Nothing has changed for the better, things are worse",2022,Bench Marks Foundation,expanded_ngo_candidates_batch1.csv,https://www.bench-marks.org.za/nothing-has-changed-for-the-better-things-are-worse/,https://www.bench-marks.org.za/nothing-has-changed-for-the-better-things-are-worse/,dd2d1105a6e8ef12ca89cbcdb50029f85c435995b10e9ef68a9bccfd95c7b0b6,d250032f4dd4206485535401665006746cf2eb7ee708b986b44f136f1ccaa89f,5886
EXP-NGO-005,Smoke and Mirrors: Lonmin's failure to address housing conditions at Marikana,2016,Amnesty International,expanded_ngo_candidates_batch1.csv,https://www.amnesty.org/en/wp-content/uploads/2021/05/AFR5345522016ENGLISH.pdf,https://www.amnesty.org/en/wp-content/uploads/2021/05/AFR5345522016ENGLISH.pdf,1321bd90a7dd9d43e259f0c282042dc86ae9abbbe8647a1a5460718780bb4b8a,94e65ee9c3b62d7c0689a3a07d9dbaf2773f6f7f540a79f93d1ef4a569c0ab05,30013
EXP-NGO-006,Carrying the Costs: Human rights impacts in communities affected by platinum mining in South Africa,2018,Swedwatch with Bench Marks Foundation,expanded_ngo_candidates_batch1.csv,https://www.bench-marks.org.za/wp-content/uploads/2021/02/carrying_the_costs.pdf,https://www.bench-marks.org.za/wp-content/uploads/2021/02/carrying_the_costs.pdf,b189cd1ca0d3c430498d0aa4ba760d2cde83eff1147fd0664a8abc91cfc88a34,469234397da814bf28f673e6170fac20bce8706cf6385560ca9077e63e49ae35,16593
EXP-NGO-008,SERI to represent AMCU at the Marikana Commission,2012,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch2.csv,https://www.seri-sa.org/images/stories/seri_mediastatement_amcu_14sep12.pdf,https://www.seri-sa.org/images/stories/seri_mediastatement_amcu_14sep12.pdf,5db9427067f74813b5140d4d84c23cf01a0d74c95988ddac150683a9ba17ae86,42d3f2ebebdb1a2de412c22c1d2655558f2e24fe332129c4d2279878d2dea32d,129
EXP-NGO-009,Civil Society Statement Regarding the Killings at Marikana: A Demand for Justice and Truth,2012,SERI and South African civil-society organisations,expanded_ngo_candidates_batch2.csv,https://www.seri-sa.org/images/stories/marikana_civil_society_statement_13_september_2012_.pdf,https://www.seri-sa.org/images/stories/marikana_civil_society_statement_13_september_2012_.pdf,4b8b714e0cc4066b8e15ba651ace9e5b4a148dcbfc957686c3c1110f141dd767,4428dfbd225076e104254bcfa2a86026914854dbc3cd51fccf6f3be764ede21c,1323
EXP-NGO-010,Police Intimidation of Witnesses at Marikana Commission of Inquiry,2012,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch2.csv,https://abahlali.org/node/9299/,https://abahlali.org/node/9299/,7821b6f983376cd1885e534f142c28a0ee30802df73a2a0c47c0c660c4dd2d7e,7bd1eca73ff697a329be6bc7ffe5b44294287ae99e49ee7edbd0d14d25110ee0,550
EXP-NGO-011,Families of Marikana deceased demand payment from SAPS,2013,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch2.csv,https://www.seri-sa.org/images/stories/Marikana_damages_pressrelease_28Feb13_final.pdf,https://www.seri-sa.org/images/stories/Marikana_damages_pressrelease_28Feb13_final.pdf,bf1de03ce7b25b657d808c56e3b49b451cc725a8670ea4e61f99b545992c34fe,99b67f57eea2f82649fd7e20148d17e5de36de2f9989108e58aafcbc55e45e5f,386
EXP-NGO-013,Families of slain Marikana miners want the truth about massacre to be revealed,2020,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch2.csv,https://www.seri-sa.org/images/SERI_Statement-Marikana_families_want_the_truth_revealed.pdf,https://www.seri-sa.org/images/SERI_Statement-Marikana_families_want_the_truth_revealed.pdf,4bd7cff39cbdc8e3da20fa9059e4fe17527edeaaa4649368ced30a6d4fcc1c96,f62138ed89d4214b2ef02f68d897222b098a5f170b14f6ff1a7665b9e553ff1b,351
EXP-NGO-014,"Eight years since Marikana, the brutality and lack of accountability continues",2020,Socio-Economic Rights Institute of South Africa,source_overrides,https://www.seri-sa.org/images/SERI_Press_statement_Marikana_8th_anniversary_FINAL.pdf,https://www.seri-sa.org/images/SERI_Press_statement_Marikana_8th_anniversary_FINAL.pdf,190808aec2bb6ebe7b56e4f1d0a9a4318392dd7b2d4ad10304cb4e20b327a75f,b459e4cd24bd76ece54cf81d998a4834ec7f69840baaafaca86fb5b32762718d,451
EXP-NGO-015,SERI commemorates the 9th anniversary of the Marikana massacre,2021,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch2.csv,https://www.seri-sa.org/index.php/more-news/1185-advocacy-seri-commemorates-the-9th-anniversary-of-the-marikana-massacre-15-september-2021,https://www.seri-sa.org/index.php/more-news/1185-advocacy-seri-commemorates-the-9th-anniversary-of-the-marikana-massacre-15-september-2021,e8613dfd2fda366176f976e9e60df7230e09f84681b55be8d6890ab42a16a0f1,c2ff1d31339a37e96bb15cf1c81d98e5caace5abe1ef195d61218ee03c5e4398,788
EXP-NGO-016,Ten years since the Marikana massacre,2022,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch2.csv,https://seri-sa.org/images/SERI_Press_statement__10_years_since_Marikana_FINAL.pdf,https://seri-sa.org/images/SERI_Press_statement__10_years_since_Marikana_FINAL.pdf,26e925fae3ff1abf7427a8a317ade6bfd13b158d90dd30f1eeb7c76b5e0c6603,8803e3eaddbbb69c80f7ddf1956fa852e1a2507cea2a57d3338a80eedf2edba2,585
EXP-NGO-017,11 years later: The victims of the Marikana Massacre still await justice,2023,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch2.csv,https://www.seri-sa.org/images/Final_SERI_Press_statement__Marikana_11th_anniversary.pdf,https://www.seri-sa.org/images/Final_SERI_Press_statement__Marikana_11th_anniversary.pdf,09bb2efefa4f2ea66c69e8d6cebd909ad99abb4dc09375513bcfd224c7e7622c,c5b5b328665308e4d03074c5e895b129d408ccfd2b6f4ccdb1ccd356e078946e,1010
EXP-NGO-018,Marikana: Response to Solicitor General's Media Briefing,2023,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch2.csv,https://www.seri-sa.org/images/FINAL_SERI_Press_statement__Marikana_claims_2023_20230818.pdf,https://www.seri-sa.org/images/FINAL_SERI_Press_statement__Marikana_claims_2023_20230818.pdf,cbce267b64c94ee98ae71977cf36ee625e34a2e5465bb723d7d0f512534c7e82,82580c21106c497ee8cc678af17895318c2d34b0b6a8fe83bd9de23ad52f319a,1218
EXP-NGO-019,South Africa: Marikana mine killings inquiry must be robust and visibly impartial,2012,Amnesty International,expanded_ngo_candidates_batch2.csv,https://www.amnesty.org.uk/knowledge-hub/all-resources/south-africa-marikana-mine-killings-inquiry-must-be-robust-and-visibly-impartial/,https://www.amnesty.org.uk/knowledge-hub/all-resources/south-africa-marikana-mine-killings-inquiry-must-be-robust-and-visibly-impartial/,ee06683493df96088a38158ce507544a4933266673ce2634ed251834e2ecb32d,eaae0d787e76ec3575fd4fb77a231be77acbd0e7f37c3c5f0c9438bfc603c95d,594
EXP-NGO-020,South Africa: Unlawful force and the pattern of concealment: Barriers to accountability for the killings at Marikana,2014,Amnesty International,expanded_ngo_candidates_batch2.csv,https://www.amnesty.org/en/wp-content/uploads/2023/05/AFR530042014ENGLISH.pdf,https://www.amnesty.org/en/wp-content/uploads/2023/05/AFR530042014ENGLISH.pdf,2bcc160308c9a823a26ccea1e46b493d4e96f3a6072000fd0740207b2f1f8ffb,17720fed8e7236714b452139faf6756f287cfe3d693d7d8ae5e991b348b8cf15,7158
EXP-NGO-021,South Africa: President Zuma must urgently make Marikana findings public,2015,Amnesty International,expanded_ngo_candidates_batch2.csv,https://www.amnesty.org/en/latest/news/2015/03/south-africa-president-zuma-marikana-findings/,https://www.amnesty.org/en/latest/news/2015/03/south-africa-president-zuma-marikana-findings/,01d36d71659226b2ec8280c66d8ab88a9f2fa65cf5af67457ffde4507539e4f4,892899c40e7f46909f2ed7fbe577532a3d9a1e7636e1571de9dc17eb8a1f1042,1061
EXP-NGO-022,South Africa: Marikana Commission Report only partly addresses accountability leaving families with a long struggle for closure,2015,Amnesty International,source_overrides,https://www.amnesty.org/en/wp-content/uploads/2023/06/AFR5321112015ENGLISH.pdf,https://www.amnesty.org/en/wp-content/uploads/2023/06/AFR5321112015ENGLISH.pdf,41823df25c95f391379124fdb0fa22c9466c736ef9bf76548b2fc30d226c78fc,30f3beb4fb29cb7e26f466b637babfc5c76c0946fc024c8f919e91ebb4432ca1,1223
EXP-NGO-023,South Africa: Suspend those behind the Marikana killings and subsequent cover-up,2015,Amnesty International,expanded_ngo_candidates_batch2.csv,https://www.amnesty.org/en/latest/news/2015/08/south-africa-suspend-those-behind-the-marikana-killings-and-subsequent-cover-up/,https://www.amnesty.org/en/latest/news/2015/08/south-africa-suspend-those-behind-the-marikana-killings-and-subsequent-cover-up/,f2df3782d8d4d26d088ad5dc0dcbbf64b7997fce30d7ca77051dc6e065c10603,9f806dc4df116be01601f9e5693013cb00c3d7d14f4195eba5604803b94a987f,676
EXP-NGO-024,Families request Marikana Report be released by Friday,2015,SERI / Legal Resources Centre,expanded_ngo_candidates_batch3.csv,https://seri-sa.org/images/Marikana_PressStatement_27May15_FINAL.pdf,https://seri-sa.org/images/Marikana_PressStatement_27May15_FINAL.pdf,2105c0a6ebe36385e4f3f8dfd3e02f688ff9ba4d68731c09113480fb32d62a43,aabed8a2aae40d2ab70cfb7cd99047c99bbc1f14a5b6596c51b1b227e304c4fa,512
EXP-NGO-025,Families of Marikana mineworkers file civil claims against Government,2015,SERI / Legal Resources Centre / Wits Law Clinic,expanded_ngo_candidates_batch3.csv,https://seri-sa.org/images/Marikana_PressStatement.pdf,https://seri-sa.org/images/Marikana_PressStatement.pdf,5b27358e9f7fd4341301fb6f0e19ad05b0935529687109842995f090dbc69315,82668b174b62d43eda62e451afd97e748b662131e0c32da4bc1e222dd2014074,421
EXP-NGO-026,Constitutional Court dismisses Legal Aid appeal,2015,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch3.csv,https://seri-sa.org/images/MagidiwanaCCPress.pdf,https://seri-sa.org/images/MagidiwanaCCPress.pdf,fae9972d72de5972d8539858d26668079b98ed1ae753f3e1722d5b0fa5e3c79a,b99fb347e5df1873365dae0554ca83b725b0fa5f35e5c2ab365774f1c854c675,370
EXP-NGO-027,Marikana families left in the dark despite President’s assurances to the media,2015,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch3.csv,https://seri-sa.org/images/MarikanaSettlements.pdf,https://seri-sa.org/images/MarikanaSettlements.pdf,4e956dcb7a959cb346fea400c3905df19c3238214d54cfdc3625bff3189f4caf,507848024b312ab519e562faa946d51e68ec5477e3a240ca3d5be71ab7f479e7,452
EXP-NGO-028,SERI stands by claims for damages made by the deceased miners' families against the state,2021,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch3.csv,https://www.seri-sa.org/images/SERI_Press_statement__Marikana_Claims_FINAL.pdf,https://www.seri-sa.org/images/SERI_Press_statement__Marikana_Claims_FINAL.pdf,71fc85c740307bd4ae18cbab3d73c6085cc70bf66d744936e6669830d720aced,4034e0a9f140dc806f72584093090e8cdb119f74eba02db4502ed46ec63789a1,1168
EXP-NGO-029,Marikana Massacre 9th Commemoration,2021,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch3.csv,https://www.seri-sa.org/images/FINAL_SERI_Press_statement__Marikana_9th_Commemoration.pdf,https://www.seri-sa.org/images/FINAL_SERI_Press_statement__Marikana_9th_Commemoration.pdf,33b33a1c3608db41fc843a4d0f82662912804a76096f5bf5ef7ffaacbaf445fe,3899062f2de781569744c28842a7bb50dbdee50145df999f11ed21e293990a39,595
