candidate_id,status,title,year,publisher,metadata_source,source_url,final_url,http_status,content_type,retrieval_method,raw_bytes,raw_sha256,extraction_method,pages,text_chars,text_words,text_sha256,error
MEDIA-034,acquired_extracted,Miners regress on ARV treatment – Lonmin,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/miners-regress-on-arv-treatment-lonmin-2014-04-14,https://www.miningweekly.com/article/miners-regress-on-arv-treatment-lonmin-2014-04-14,200,text/html,http,256515,729b29098f8e5717106aa6b2201bc0efbc34d334b6c949423cf34173e145016e,trafilatura,,3928,624,32dff3710011ff2a46ffbbff828f71baf03bf4288a32ce55691254150f772aee,
MEDIA-035,acquired_extracted,"AMCU opens strike fund for members, calls for donations",2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/amcu-opens-strike-fund-for-members-calls-for-donations-2014-04-15,https://www.miningweekly.com/article/amcu-opens-strike-fund-for-members-calls-for-donations-2014-04-15,200,text/html,http,258902,5b1dea3ba7bc94c5a57093eb26bbaa2cfdaed4a9d3f9c6b6d2c414a46f43c299,trafilatura,,4338,681,9dbe8e388e1624b1067350570175ab5ab5763cda7b8f0edcd0f8dd3f54111cd3,
MEDIA-036,acquired_extracted,AMCU considering all options – negotiator,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/amcu-considering-all-options-negotiator-2014-05-29,https://www.miningweekly.com/article/amcu-considering-all-options-negotiator-2014-05-29,200,text/html,http,257346,ad827bbe5e8ce5408539d6711b6f3b5f2c51b873586351708f9862ec52777f34,trafilatura,,4532,742,0c0e4bc7b7e86b31ace62b8cacc6633f07a188a650e90439d759cd75403e76ae,
MEDIA-037,acquired_extracted,Housing Miners,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/housing-miners-2014-11-11,https://www.miningweekly.com/article/housing-miners-2014-11-11,200,text/html,http,267659,eede02d2a1f500704626c2ede54b2f67ac9e34408a97be5b663b3db32e2dfc9c,trafilatura,,11230,1746,22494656646156ca166a0185f09816764624b90424c18c7038a7c97832c9f8bf,
MEDIA-038,acquired_extracted,"AMCU stands firm on R12 500 demand, Lonmin calls on union to reconsider 9%",2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/amcu-stands-firm-on-r12-500-demand-lonmin-calls-on-union-to-reconsider-9-2014-04-03,https://www.miningweekly.com/article/amcu-stands-firm-on-r12-500-demand-lonmin-calls-on-union-to-reconsider-9-2014-04-03,200,text/html,http,260316,16bbcf10cc3f1eecd39affcc0abab98db12d2685b8d60a0729bad204e1f1947f,trafilatura,,4958,812,040191d4838fb1777e4c09bf3b6553008fa940f303d62c3ea45a45d3654639b0,
MEDIA-039,acquired_extracted,Mining towns get R18bn facelift,2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/mining-towns-get-r18bn-facelift-2015-07-01,https://www.miningweekly.com/article/mining-towns-get-r18bn-facelift-2015-07-01,200,text/html,http,264281,7d2b1e1c714af42c39170f4fa31eb5f0eb4683d337651f4d90f6cb6e8a88dd4e,trafilatura,,10823,1622,2476688ef14727bae85106700546f0003da44f6bee589cfe367bc2795104b523,
MEDIA-040,acquired_extracted,"Farlam finds against Lonmin, recommends enforced housing delivery",2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/farlam-finds-against-lonmin-recommends-enforced-housing-delivery-2015-06-25,https://www.miningweekly.com/article/farlam-finds-against-lonmin-recommends-enforced-housing-delivery-2015-06-25,200,text/html,http,269929,600ea14629d9f047cc9b8a8cbbe51ebfb94c35ffdac11b8da67cacdd13e9d39a,trafilatura,,13671,2195,aba4d988ecb1f984c9db7485d4c394169b2fa8f19b35715076ae73c371b0fff0,
MEDIA-041,acquired_extracted,Govt commits billions for revitalisation of mining-dependent communities,2016,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/govt-commits-billions-for-revitalisation-of-mining-dependent-communities-2016-02-05,https://www.miningweekly.com/article/govt-commits-billions-for-revitalisation-of-mining-dependent-communities-2016-02-05,200,text/html,http,266773,47d414f890c6bcc7f4c898db85693af5da13c8f790f47f97c20d59eeac253313,trafilatura,,11340,1676,78ef36ebc8c5ed54d1c5436b8a35d9c3dce35e30f14f226a1c1dcffcc34f68d1,
MEDIA-042,acquired_extracted,Nothing off table as Lonmin pursues value in low platinum price environment,2017,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/nothing-off-table-as-lonmin-pursues-value-in-low-platinum-price-environment-2017-04-07,https://www.miningweekly.com/article/nothing-off-table-as-lonmin-pursues-value-in-low-platinum-price-environment-2017-04-07,200,text/html,http,276282,5d18334d7d09973d308add21e4ac3553d2657c7365c09e0984beb0fceba2d183,trafilatura,,13138,2194,6061ab8372dc8705607ee2e80f22eddb1823540cd28139c51c8ee580384ec589,
MEDIA-043,acquired_extracted,"Sibanye-Stillwater to acquire embattled Lonmin, completes PGMs strategy",2017,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-stillwater-to-acquire-embattled-lonmin-in-all-share-offer-2017-12-14,https://www.miningweekly.com/article/sibanye-stillwater-to-acquire-embattled-lonmin-in-all-share-offer-2017-12-14,200,text/html,http,271137,eac4512f97f311ba154ad084786ee1cafbdf5583a30348b012ba66808844a0aa,trafilatura,,10473,1607,b9892834f1cbe860c528349fc2ba8afeb493eabf13b4937863f076cd452c1196,
MEDIA-044,acquired_extracted,Lonmin transaction filed with South Africa's competition authority,2018,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-transaction-filed-with-south-africas-competition-body-2018-03-30,https://www.miningweekly.com/article/lonmin-transaction-filed-with-south-africas-competition-body-2018-03-30,200,text/html,http,257958,d7b16d73688f4edf5f6b580f35affa3209b6ab0180bcd320cbcda5c7fe4b09df,trafilatura,,3017,461,10452e2ceaf61ca07457392bc02492cb741ec4b6116c53439d6d23c0d66f2e85,
MEDIA-045,acquired_extracted,Reserve Bank approves Sibanye's buyout of Lonmin,2018,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/reserve-bank-approves-sibanyes-buyout-of-lonmin-2018-05-15,https://www.miningweekly.com/article/reserve-bank-approves-sibanyes-buyout-of-lonmin-2018-05-15,200,text/html,http,263018,c6932c11d37680644d648db2330206d76a0d5ceca88c684e4853deb313c0b077,trafilatura,,3980,613,f4a5a5898d9205af007a8513614c350494b9e634a67d916f3b44a7028781356c,
MEDIA-046,acquired_extracted,UK regulatory body approves Sibanye's acquisition of Lonmin,2018,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/uk-regulatory-body-approves-sibanyes-acquisition-of-lonmin-2018-06-28,https://www.miningweekly.com/article/uk-regulatory-body-approves-sibanyes-acquisition-of-lonmin-2018-06-28,200,text/html,http,262559,d68138fbe4307f9b2230c41882b0c15f811cc9f75268d6f43e4daf6bdac2eb45,trafilatura,,3305,514,b0de2eeb946d6b7ca282f9c428e00ed9267c84a1645b8e6f38fddf088f391baa,
MEDIA-047,acquired_extracted,"Tribunal approves Sibanye, Lonmin merger; imposes 6-month moratorium on retrenchments",2018,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/tribunal-approves-sibanye-lonmin-merger-imposes-6-month-moratorium-on-retrenchments-2018-11-21,https://www.miningweekly.com/article/tribunal-approves-sibanye-lonmin-merger-imposes-6-month-moratorium-on-retrenchments-2018-11-21,200,text/html,http,263957,1a05f8724be00acb40373b284c1537da742cb9967b04f70c1ba6450749a38356,trafilatura,,4040,614,bd469379229593a9cc3e5c58797db128797998c4ad643dda47ed2ae4c856fb90,
MEDIA-048,acquired_extracted,"Lonmin undertakes refinancing, delivers on results promise",2018,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-undertakes-refinancing-delivers-on-results-promise-2018-10-22,https://www.miningweekly.com/article/lonmin-undertakes-refinancing-delivers-on-results-promise-2018-10-22,200,text/html,http,269392,eaac347544dfa56f742984917d8800f32e2c006eede06c9e8032a8c0beeedc92,trafilatura,,8459,1360,7494c609004d6dc2ee02157a889141687cd472ff8baf6a3a5feb8506b0bd7940,
MEDIA-049,acquired_extracted,"Sibanye, Lonmin merger enters final stretch as AMCU appeal is dismissed",2019,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-lonmin-merger-enters-final-stretch-as-amcu-appeal-is-dismissed-2019-05-17,https://www.miningweekly.com/article/sibanye-lonmin-merger-enters-final-stretch-as-amcu-appeal-is-dismissed-2019-05-17,200,text/html,http,265476,9aea7a2155b78351ec0fa6644d6ca2d766e0e275ea3a7c82139f9338b3767fd5,trafilatura,,4737,764,c94122a498152a45f32f39b92e46070b1952569252c6da5a7e7ea715869e20d9,
MEDIA-050,acquired_extracted,Rustenburg communities want ConCourt to set aside Sibanye's Lonmin takeover,2019,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/rustenburg-communities-want-concourt-to-set-aside-sibanyes-lonmin-takeover-2019-07-19,https://www.miningweekly.com/article/rustenburg-communities-want-concourt-to-set-aside-sibanyes-lonmin-takeover-2019-07-19,200,text/html,http,261023,e3c3433347ced7f301f5cf1ff1cc6e2395c744a1f635f80123e055460e52ea4c,trafilatura,,4862,768,1a85d6200a97535e6e670285c20e61c67306760932021614286cc1e1935ea2d4,
MEDIA-051,acquired_extracted,Sibanye plans to cut 5 270 jobs as it restructures Marikana operations,2019,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,https://www.miningweekly.com/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,200,text/html,http,266924,beb812916ea87d77322de76d7b3978b9d45ed05b058fe59ab87ab90a56d66fb2,trafilatura,,6368,976,e71f25a7e3e093cbdf796ff91aa46bba8425c4b9cf21e82789161f1ff62a1674,
MEDIA-052,acquired_extracted,Sibanye-Stillwater intensifies PGMs presence,2019,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-stillwater-intensifies-pgms-presence-2019-08-23,https://www.miningweekly.com/article/sibanye-stillwater-intensifies-pgms-presence-2019-08-23,200,text/html,http,269167,5d93577a3170b7d9a40bad944cfc030ceee81c6c03c9b1e674210e89d96b6cf5,trafilatura,,7772,1201,399add8961c0b17a5c6345b7a4731dda6c77c7a2cbcdc03501bd058dc7abd6e9,
MEDIA-053,acquired_extracted,Sibanye confirms final Marikana retrenchment figures,2020,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-confirms-final-marikana-retrenchment-figures-2020-01-16,https://www.miningweekly.com/article/sibanye-confirms-final-marikana-retrenchment-figures-2020-01-16,200,text/html,http,264172,e1f538d69cdcabab6b657ccf7486f489e50ffa262f8acf04d36954aeaa6ee9c4,trafilatura,,3499,551,d538cb764f7e9652e7d9aa02e873b8a924439001623f27b70cd3e86cdc8eee80,
MEDIA-054,acquired_extracted,"Sibanye launches campaign to reimagine, foster Marikana community of the future",2021,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-launches-campaign-to-reimagine-foster-marikana-community-of-the-future-2021-04-16,https://www.miningweekly.com/article/sibanye-launches-campaign-to-reimagine-foster-marikana-community-of-the-future-2021-04-16,200,text/html,http,271193,acfc410064d44e210b09b3deb37087a0116e02d459ee9b775d037a2646686e0f,trafilatura,,7676,1227,20a56b1c4dbea760ceef02a774ff6394ffc8128a44cb8116c89cbe89e841807e,
MEDIA-055,acquired_extracted,Sibanye to hold webcast series to aid healing and renewal in Marikana,2021,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-to-hold-webcast-series-to-aid-healing-and-renewal-in-marikana-2021-08-11,https://www.miningweekly.com/article/sibanye-to-hold-webcast-series-to-aid-healing-and-renewal-in-marikana-2021-08-11,200,text/html,http,263892,727c4cfbdb297feb556b56b3ad0a19d61c7f9db403bb50c636d4f748a642f0db,trafilatura,,6011,961,2613ba3b2b86f52b948088b2ab4c973c98d9f933408eb9c735a403d25cb0a7a9,
MEDIA-056,acquired_extracted,Amcu's Marikana PGM miners demand pay hikes of up to 40% from Sibanye,2022,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2022-05-03-exclusive-amcus-marikana-pgm-miners-demand-pay-hikes-of-up-to-40-from-sibanye/,https://www.dailymaverick.co.za/article/2022-05-03-exclusive-amcus-marikana-pgm-miners-demand-pay-hikes-of-up-to-40-from-sibanye/,200,text/html,http,265007,cde38688a06b6ff672517d4deb5c43a51abc3078dbb4f6f629c135396291d82a,trafilatura,,3360,615,39e628e6853f91deb9da67efeca2ae1201dcce06bdbc5bf9552f4a4fbde30aa4,
MEDIA-057,acquired_extracted,"Mine workers have seen significant wage growth since Marikana, but social burdens undermine gains",2022,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2022-07-24-mine-workers-have-seen-significant-wage-growth-since-marikana-but-social-burdens-undermine-gains/,https://www.dailymaverick.co.za/article/2022-07-24-mine-workers-have-seen-significant-wage-growth-since-marikana-but-social-burdens-undermine-gains/,200,text/html,http,351116,b248a099260469d8e76bb896b099087156013897179a7bf6a7fa657c430ff8df,trafilatura,,11167,1877,9a5336c74d76ef52480d800c3d0ee3237e633e6ffbd99d87a864cbc05256a367,
MEDIA-058,acquired_extracted,Marikana miners: We'll fight another 10 years to taste justice,2022,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2022-08-13-mine-workers-symbolising-sas-tragic-day-well-fight-another-10-years-to-taste-justice/,https://www.dailymaverick.co.za/article/2022-08-13-mine-workers-symbolising-sas-tragic-day-well-fight-another-10-years-to-taste-justice/,200,text/html,http,431640,f8a9e05fdb74509e6ede59e93c2b79e2631184aafcbe449916df83f7f3748db3,trafilatura,,12928,2080,1314f0f7a504f71769daf5fc0133eb761a1f305dbfe843446107a2093374f468,
CORP-001,acquired_extracted,Lonmin Plc Annual Report and Accounts 2012,2012,Lonmin Plc,source_overrides,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2012.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2012.pdf,200,application/pdf,http,3991451,8d52b61cb15ebf62ecdadc6edf8fd9ee0b3bff122ac9725b4681a898d1b1ac0a,pypdf,168,628052,110199,544a9ffbe10c8e3f7d012fa4f6a4bb3392ad9ad5a9646b95b18c7a0791f63d9b,
CORP-002,acquired_extracted,Lonmin Plc Annual Report and Accounts 2013,2013,Lonmin Plc,source_overrides,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2013.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2013.pdf,200,application/pdf,http,5274690,d262b5ecbc5d39d6fa3c9a7184042451023db4b43806713e8438a826f183c6d3,pypdf,192,714618,122802,fab543ddd49d4cb286690013bb8955156cd26a4553a8cd367c2373d1dad73347,
CORP-003,acquired_extracted,Lonmin Plc Annual Report and Accounts 2014,2014,Lonmin Plc,source_overrides,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2014.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2014.pdf,200,application/pdf,http,6790472,b6ca01afa36756f2170e2902ccdf6990a1a2a485ceb06f61197c0ae5b587bde9,pypdf,214,756117,147966,21a259fe9aac57165c6ad3d241076c274136bbd0c5bab8ef5f32db08d15ff9f8,
CORP-004,acquired_extracted,Lonmin Plc Annual Report and Accounts 2016,2016,Lonmin Plc,source_overrides,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2015.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2015.pdf,200,application/pdf,http,5380832,0b06b6e678dd0f17b5ab74e54f82425a26d5458f6b8e3dd6cdc2e6b1535d3ff2,pypdf,216,761735,147501,372d89213c079051a4bac59399ddaf01baedebdbccd07650d6011a60108bbdb9,
CORP-006,acquired_extracted,Lonmin Plc Annual Report and Accounts 2017,2017,Lonmin Plc,source_overrides,https://www.sibanyestillwater.com/wp-content/uploads/transactions/lonmin/final-offer/lonmin-year-end-30september2017.pdf,https://www.sibanyestillwater.com/wp-content/uploads/transactions/lonmin/final-offer/lonmin-year-end-30september2017.pdf,200,application/pdf,http,1020946,f090e434d42905aa01f232e8493c64ad1c6a824dde130028015ca0f649e84de4,pypdf,69,217428,41631,cd825ea998391515fea0962ac1b0e7dfe0f85ff11af04c754283eea3fbdab665,
CORP-007,acquired_extracted,Lonmin Plc Annual Report and Accounts 2018,2018,Lonmin Plc,source_overrides,https://www.sibanyestillwater.com/wp-content/uploads/transactions/lonmin/lonmin-annual-report-2018.pdf,https://www.sibanyestillwater.com/wp-content/uploads/transactions/lonmin/lonmin-annual-report-2018.pdf,200,application/pdf,http,4294860,0b036a9e37cb21e6d33758be4da2dd9059b6725d4ecfab1f01ac810e169f5231,pypdf,200,624152,98841,17dd284cce4cfd55bf9698e2ed0ad6bec3e5f35317fdca75fc0db181ffc07d55,
CORP-008,acquired_extracted,Sibanye-Stillwater Integrated Report 2019,2019,Sibanye-Stillwater,source_overrides,https://reports.sibanyestillwater.com/2019/,https://reports.sibanyestillwater.com/2019/,200,text/html,http,41636,37477423ef12d413778621b2a8a31468fe5fd4e8ca661b827bb40582c044d272,trafilatura,,1949,325,fbe4d902b6f9bb236364d0ad746066f34f4390f05ce19eaa6d47cd0873cf5f04,
CORP-009,acquired_extracted,Sibanye-Stillwater Integrated Report 2020,2020,Sibanye-Stillwater,source_overrides,https://reports.sibanyestillwater.com/2020/,https://reports.sibanyestillwater.com/2020/,200,text/html,http,57708,b859f4e259bc47489eb47016b47e3929ca9e23125d4f10afd3e2e237d4eb4bf2,trafilatura,,19229,2730,09efb0bae2902b52bb5afd71974c067e54a5db339737805e2ca6d866e856e80b,
CORP-010,acquired_extracted,Sibanye-Stillwater Integrated Report 2021,2021,Sibanye-Stillwater,source_overrides,https://reports.sibanyestillwater.com/2021/,https://reports.sibanyestillwater.com/2021/,200,text/html,http,78601,d3a74cf14df1008f1e3aa7de32b2b6a0dc19d2b14b63d6b6e500857245c08a4f,trafilatura,,22238,3227,3be4a7993f2e0aa61c4778d8c7eba2f22f8fe400c7d5baae905685b1f8d4157a,
CORP-011,acquired_extracted,Sibanye-Stillwater Integrated Report 2022,2022,Sibanye-Stillwater,source_overrides,https://reports.sibanyestillwater.com/2022/,https://reports.sibanyestillwater.com/2022/,200,text/html,http,97809,682d15410c00e54191ce6eac09c229e18b9fdf20ec8a5e9c28edd50f4ec27387,trafilatura,,1908,301,919e88000e6205c2a277b8445e630e8939fb7889aae8c4bcab3dca946e1619a5,
CORP-012,acquired_extracted,Sibanye-Stillwater Integrated Report 2023,2023,Sibanye-Stillwater,source_overrides,https://reports.sibanyestillwater.com/2023/,https://reports.sibanyestillwater.com/2023/,200,text/html,http,78323,68a50632bc086298b0cb3653c8b4ab555d5a29707979280ec31287a27e531728,trafilatura,,14841,2224,29655d83953b9e9c9f469ae12314d18edec78828dbf7ff7adc8d578bec8e7791,
expanded_corporate_candidates__EXP-CORP-001,acquired_extracted,Lonmin Plc Annual Report and Accounts 2010,2010,Lonmin Plc,expanded_corporate_candidates.csv,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2010.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2010.pdf,200,application/pdf,http,2155509,3edf9c2173aa3e7a6ff2c8c9b475677dab0f95748fc4e5acab3a48c0f9b6a85f,pypdf,156,566512,91533,a5b56788736894d75b585aa7608def072009c822ba941d76f6bab550023c7c8c,
expanded_corporate_candidates__EXP-CORP-002,acquired_extracted,Lonmin Plc Annual Report and Accounts 2011,2011,Lonmin Plc,source_overrides,https://www.annualreports.co.uk/HostedData/AnnualReportArchive/l/LSE_LMI_2011.pdf,https://www.annualreports.co.uk/HostedData/AnnualReportArchive/l/LSE_LMI_2011.pdf,200,application/pdf,http,2781687,7235b2867f000f1ad9efc51956ab14fd7fc4ff031c0769adedca655b751938be,pymupdf_fallback,164,491005,79172,b2af45e17550f0b05990f74d4c1ab401cd4d24405b9814d796763ee4fe596711,
