record_id,year,publisher,final_stakeholder_group,final_stakeholder_status,final_stakeholder_method,final_stakeholder_confidence,reconstructed_target_label,oof_predicted_label,oof_pro_integration_probability,cv_fold,final_label_method
WEB-MEDIA-002,2021,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8313,0,0,0.03045104,5,pass1_independent_readings_agree
WEB-MEDIA-003,2021,Mining Weekly,investor,resolved,pass1_retained_sufficient_confidence,0.5501,0,0,0.40997603,2,pass1_independent_readings_agree
WEB-MEDIA-004,2022,Mining Weekly,investor,resolved,pass1_retained_sufficient_confidence,0.7182,1,1,0.52233843,3,pass1_independent_readings_agree
WEB-MEDIA-007,2023,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.8912,0,0,0.01753663,2,pass1_independent_readings_agree
expanded_corporate_candidates__EXP-CORP-002,2011,Lonmin Plc,investor,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.02041696,2,pass1_independent_readings_agree
expanded_media_candidates_02__EXP-MEDIA-038,2013,Mining Weekly,labour,resolved,pass1_retained_sufficient_confidence,0.7389,0,0,0.01567274,4,pass1_independent_readings_agree
expanded_media_candidates_02__EXP-MEDIA-039,2013,Mining Weekly,labour,resolved,pass1_retained_sufficient_confidence,0.6705,0,0,0.06049165,3,third_computational_adjudication_clear_margin
expanded_media_candidates_02__EXP-MEDIA-041,2014,Mining Weekly,labour,resolved,pass1_retained_sufficient_confidence,0.4131,0,0,0.02752916,4,pass1_independent_readings_agree
expanded_media_candidates_02__EXP-MEDIA-042,2014,Mining Weekly,labour,resolved,pass1_retained_sufficient_confidence,0.3089,0,0,0.01108996,1,pass1_independent_readings_agree
expanded_media_candidates_02__EXP-MEDIA-044,2014,Mining Weekly,labour,resolved,pass1_retained_sufficient_confidence,0.2157,0,0,0.10250086,4,pass1_independent_readings_agree
expanded_media_candidates_02__EXP-MEDIA-045,2014,Mining Weekly,labour,resolved,pass1_retained_sufficient_confidence,0.5773,0,0,0.02153816,3,third_computational_adjudication_clear_margin
expanded_media_candidates_02__EXP-MEDIA-046,2014,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9743,0,0,0.00417724,1,pass1_independent_readings_agree
expanded_media_candidates_02__EXP-MEDIA-047,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.5037,0,0,0.06369848,5,pass1_independent_readings_agree
expanded_media_candidates_02__EXP-MEDIA-048,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.2538,0,0,0.00408453,4,pass1_independent_readings_agree
expanded_media_candidates_02__EXP-MEDIA-049,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8182,0,0,0.00740247,1,pass1_independent_readings_agree
expanded_media_candidates_02__EXP-MEDIA-050,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8934,0,0,0.00775194,2,pass1_independent_readings_agree
expanded_media_candidates_02__EXP-MEDIA-051,2014,Mining Weekly,investor,resolved,pass1_retained_sufficient_confidence,0.8477,0,0,0.04371261,1,pass1_independent_readings_agree
expanded_media_candidates_02__EXP-MEDIA-052,2018,Mining Weekly,investor,resolved,pass1_retained_sufficient_confidence,0.6219,0,0,0.18470284,4,pass1_independent_readings_agree
expanded_media_candidates__EXP-MEDIA-004,2013,Mining Weekly,labour,resolved,pass1_retained_sufficient_confidence,0.4057,0,0,0.24811320,3,pass1_independent_readings_agree
expanded_media_candidates__EXP-MEDIA-005,2013,Mining Weekly,labour,resolved,pass1_retained_sufficient_confidence,0.2009,0,0,0.09902459,4,pass1_independent_readings_agree
expanded_media_candidates__EXP-MEDIA-006,2013,Mining Weekly,labour,resolved,pass1_retained_sufficient_confidence,0.4203,0,0,0.17283353,3,pass1_independent_readings_agree
expanded_media_candidates__EXP-MEDIA-007,2013,Mining Weekly,investor,resolved,pass1_retained_sufficient_confidence,0.5668,0,0,0.17146921,1,pass1_independent_readings_agree
expanded_media_candidates__EXP-MEDIA-008,2013,Mining Weekly,labour,resolved,pass1_retained_sufficient_confidence,0.1408,0,0,0.12401847,3,pass1_independent_readings_agree
expanded_media_candidates__EXP-MEDIA-009,2014,Mining Weekly,labour,resolved,pass1_retained_sufficient_confidence,0.1957,1,1,0.68527660,2,third_computational_adjudication_clear_margin
expanded_media_candidates__EXP-MEDIA-010,2015,Mining Weekly,government,resolved,pass1_retained_sufficient_confidence,0.8906,0,0,0.02166118,4,pass1_independent_readings_agree
expanded_media_candidates__EXP-MEDIA-011,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.5222,0,0,0.00427281,3,pass1_independent_readings_agree
expanded_media_candidates__EXP-MEDIA-012,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8074,0,0,0.00997681,2,pass1_independent_readings_agree
expanded_media_candidates__EXP-MEDIA-013,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.3750,0,0,0.00527352,1,pass1_independent_readings_agree
expanded_media_candidates__EXP-MEDIA-014,2012,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.1631,0,0,0.00550192,3,pass1_independent_readings_agree
expanded_media_candidates__EXP-MEDIA-015,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8649,0,0,0.00925629,5,pass1_independent_readings_agree
expanded_media_candidates__EXP-MEDIA-016,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9663,0,0,0.02192365,3,pass1_independent_readings_agree
expanded_media_candidates__EXP-MEDIA-017,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9889,0,0,0.01381288,2,pass1_independent_readings_agree
expanded_media_candidates__EXP-MEDIA-018,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9257,0,0,0.01516267,2,pass1_independent_readings_agree
expanded_media_candidates__EXP-MEDIA-019,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.4781,0,0,0.00424138,5,pass1_independent_readings_agree
expanded_media_candidates__EXP-MEDIA-020,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.6174,0,0,0.01426381,5,pass1_independent_readings_agree
expanded_media_candidates__EXP-MEDIA-021,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.7692,0,0,0.00219976,4,pass1_independent_readings_agree
expanded_media_candidates__EXP-MEDIA-022,2013,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.4981,0,0,0.00278543,5,pass1_independent_readings_agree
expanded_media_candidates__EXP-MEDIA-023,2014,Daily Maverick,investor,resolved,third_pass_unique_headline_subject,0.9500,0,0,0.00503557,4,pass1_independent_readings_agree
expanded_media_candidates__EXP-MEDIA-024,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.7934,0,0,0.00292857,2,pass1_independent_readings_agree
expanded_media_candidates__EXP-MEDIA-025,2016,Daily Maverick,community,resolved,pass1_retained_sufficient_confidence,0.3904,0,0,0.04237839,4,pass1_independent_readings_agree
expanded_media_candidates__EXP-MEDIA-029,2017,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9128,0,0,0.03062291,4,pass1_independent_readings_agree
expanded_media_candidates__EXP-MEDIA-033,2019,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.3630,0,0,0.06632588,5,third_computational_adjudication_clear_margin
expanded_media_candidates__EXP-MEDIA-035,2020,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.7244,0,0,0.00447958,2,pass1_independent_readings_agree
expanded_media_candidates__EXP-MEDIA-036,2021,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9527,0,0,0.07795639,4,pass1_independent_readings_agree
expanded_media_candidates_batch1__EXP-MEDIA-001,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.7478,0,0,0.00475573,5,pass1_independent_readings_agree
expanded_media_candidates_batch1__EXP-MEDIA-002,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.3759,0,0,0.00351583,4,pass1_independent_readings_agree
expanded_media_candidates_batch1__EXP-MEDIA-004,2012,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.3802,0,0,0.02089728,1,pass1_independent_readings_agree
expanded_media_candidates_batch1__EXP-MEDIA-005,2012,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.1768,0,0,0.00959571,4,pass1_independent_readings_agree
expanded_media_candidates_batch1__EXP-MEDIA-006,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.4083,0,0,0.03663544,4,pass1_independent_readings_agree
expanded_media_candidates_batch1__EXP-MEDIA-007,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.7924,0,0,0.00298370,2,pass1_independent_readings_agree
expanded_media_candidates_batch1__EXP-MEDIA-010,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.5617,0,0,0.00737806,1,pass1_independent_readings_agree
expanded_media_candidates_batch1__EXP-MEDIA-011,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.2680,0,0,0.00216670,3,pass1_independent_readings_agree
expanded_media_candidates_batch1__EXP-MEDIA-012,2012,Daily Maverick,,unresolved,unresolved_stakeholder_voice_ambiguous,0.4900,0,0,0.00349308,4,pass1_independent_readings_agree
expanded_media_candidates_batch1__EXP-MEDIA-015,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8081,0,0,0.04312968,2,pass1_independent_readings_agree
expanded_media_candidates_batch1__EXP-MEDIA-022,2022,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.1200,0,0,0.00365233,2,pass1_independent_readings_agree
expanded_media_candidates_batch1__EXP-MEDIA-023,2022,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.6126,0,0,0.02258362,2,pass1_independent_readings_agree
expanded_media_candidates_batch1__EXP-MEDIA-030,2014,Mining Weekly,,unresolved,unresolved_stakeholder_voice_ambiguous,0.0396,0,0,0.00778334,3,pass1_independent_readings_agree
expanded_media_candidates_batch1__EXP-MEDIA-032,2014,Mining Weekly,labour,resolved,pass1_retained_sufficient_confidence,0.5957,0,0,0.00624077,3,pass1_independent_readings_agree
expanded_media_candidates_batch1__EXP-MEDIA-033,2014,Mining Weekly,labour,resolved,pass1_retained_sufficient_confidence,0.1368,0,0,0.00249749,4,pass1_independent_readings_agree
expanded_media_candidates_batch1__EXP-MEDIA-034,2014,Mining Weekly,,unresolved,unresolved_stakeholder_voice_ambiguous,0.1755,0,0,0.02116648,3,pass1_independent_readings_agree
expanded_media_candidates_batch1__EXP-MEDIA-035,2014,Mining Weekly,labour,resolved,pass1_retained_sufficient_confidence,0.6343,0,0,0.00841725,3,pass1_independent_readings_agree
expanded_media_candidates_batch1__EXP-MEDIA-037,2014,Mining Weekly,investor,resolved,pass1_retained_sufficient_confidence,0.7907,0,0,0.06655601,5,pass1_independent_readings_agree
expanded_media_candidates_batch1__EXP-MEDIA-038,2018,Engineering News / Creamer Media,investor,resolved,pass1_retained_sufficient_confidence,0.7605,1,1,0.90452060,3,pass1_independent_readings_agree
expanded_media_candidates_batch1__EXP-MEDIA-041,2013,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.6779,0,0,0.00325348,1,pass1_independent_readings_agree
expanded_media_candidates_batch1__EXP-MEDIA-042,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.3750,0,0,0.07592080,5,pass1_independent_readings_agree
expanded_media_candidates_batch1__EXP-MEDIA-044,2014,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.08238089,1,pass1_independent_readings_agree
expanded_media_candidates_batch2__EXP-MEDIA-045,2016,Mining Weekly,community,resolved,pass1_retained_sufficient_confidence,0.3333,0,1,0.35498094,3,third_computational_adjudication_clear_margin
expanded_media_candidates_batch2__EXP-MEDIA-046,2017,Mining Weekly,investor,resolved,pass1_retained_sufficient_confidence,0.1584,1,1,0.54137446,5,pass1_independent_readings_agree
expanded_media_candidates_batch2__EXP-MEDIA-047,2017,Mining Weekly,investor,resolved,pass1_retained_sufficient_confidence,0.3524,0,1,0.54889195,1,pass1_independent_readings_agree
expanded_media_candidates_batch2__EXP-MEDIA-048,2017,Mining Weekly,investor,resolved,pass1_retained_sufficient_confidence,0.4459,0,0,0.37219958,4,pass1_independent_readings_agree
expanded_media_candidates_batch2__EXP-MEDIA-049,2017,Mining Weekly,labour,resolved,pass1_retained_sufficient_confidence,0.4800,0,0,0.19061474,3,pass1_independent_readings_agree
expanded_media_candidates_batch2__EXP-MEDIA-052,2016,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.2283,0,0,0.00556573,2,pass1_independent_readings_agree
expanded_official_candidates__EXP-OFFICIAL-001,2014,David Bruce / Marikana Commission,government,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.00433333,4,pass1_independent_readings_agree
expanded_official_candidates__EXP-OFFICIAL-002,2014,Mabelane Fundi / Marikana Commission,government,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.00240466,1,pass1_independent_readings_agree
expanded_official_candidates__EXP-OFFICIAL-003,2014,Gareth Newham / Institute for Security Studies,government,resolved,pass1_retained_sufficient_confidence,0.9447,0,0,0.02468516,5,pass1_independent_readings_agree
expanded_official_candidates__EXP-OFFICIAL-004,2014,Crispen Chinguno / SWOP,labour,resolved,pass1_retained_sufficient_confidence,0.5947,0,0,0.00353691,1,pass1_independent_readings_agree
expanded_official_candidates__EXP-OFFICIAL-005,2014,Edward Webster / SWOP,labour,resolved,pass1_retained_sufficient_confidence,0.6592,0,0,0.00796837,5,pass1_independent_readings_agree
expanded_official_candidates__EXP-OFFICIAL-006,2014,Gavin Hartford,labour,resolved,pass1_retained_sufficient_confidence,0.1667,0,0,0.03327690,1,pass1_independent_readings_agree
expanded_official_candidates__EXP-OFFICIAL-009,2014,John Brand,labour,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.05341937,1,third_computational_adjudication_clear_margin
expanded_official_candidates__EXP-OFFICIAL-010,2014,Sakhela Buhlungu / University of Cape Town,labour,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.01212899,2,third_computational_adjudication_clear_margin
expanded_official_candidates__EXP-OFFICIAL-011,2012,Counsel for the Families / SERI archive,community,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.00880424,3,pass1_independent_readings_agree
expanded_official_candidates_batch2__EXP-OFFICIAL-011,2013,Council for the Advancement of the South African Constitution (CASAC) / Marikana Commission,NGO,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.00424869,1,pass1_independent_readings_agree
