candidate_id,status,title,year,publisher,metadata_source,source_url,final_url,http_status,content_type,retrieval_method,raw_bytes,raw_sha256,extraction_method,pages,text_chars,text_words,text_sha256,error
expanded_media_candidates_batch1__EXP-MEDIA-035,acquired_extracted,"Platinum majors, AMCU sign wage deal; workers to return Wed",2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/sa-platinum-job-cuts-in-question-as-wage-deals-to-be-signed-2014-06-24,https://www.miningweekly.com/article/sa-platinum-job-cuts-in-question-as-wage-deals-to-be-signed-2014-06-24,200,text/html,http,266708,5a2b983beac09ecb4ebe053b5fbfd2f9ab61a4fdcd138d3bf46ba1df3a486ef7,trafilatura,,7568,1235,2c552ca9f39c09536fbed9afc6a54f8282016614e9225c8b478b6f114525eae1,
expanded_media_candidates_batch1__EXP-MEDIA-036,acquired_extracted,An end to platinum miner's single-sex hostels beckons,2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/an-end-to-platinum-miners-single-sex-hostels-beckons-2014-03-28,https://www.miningweekly.com/article/an-end-to-platinum-miners-single-sex-hostels-beckons-2014-03-28,200,text/html,http,275116,ccdd84ef1ce45b5fc24ea90e3fc62a92f8cd32016cbc616a69963fdb4deed3b5,trafilatura,,11700,1838,5c8db58e76dbda2f1d5ea83bcbf2fe9044c39143251809f748868ca4967e71dd,
expanded_media_candidates_batch1__EXP-MEDIA-037,acquired_extracted,Lonmin accused of prolonging platinum strike by hiding revenue,2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-accused-of-prolonging-platinum-strike-by-hiding-revenue-2014-10-24,https://www.miningweekly.com/article/lonmin-accused-of-prolonging-platinum-strike-by-hiding-revenue-2014-10-24,200,text/html,http,260191,5cf240710f287420d04c328a958a782880a89948038a251ff8668a8eb046a265,trafilatura,,4722,759,7bedcb812bbcb82c96a7085fe05d20c972d2f6c3bd27d7983a2b9b36f6f8b85a,
expanded_media_candidates_batch1__EXP-MEDIA-038,acquired_extracted,Lonmin hands over New Marikana primary school to Basic Education dept,2018,Engineering News / Creamer Media,source_overrides,https://www.engineeringnews.co.za/article/lonmin-hands-over-new-marikana-primary-school-to-basic-education-dept-2018-04-06,https://www.engineeringnews.co.za/article/lonmin-hands-over-new-marikana-primary-school-to-basic-education-dept-2018-04-06,200,text/html,http,254656,7c08b1c8f6d4aa8e22a91063a38c2cf1da107a82c4ea4ae2e911da2d291fd765,trafilatura,,4170,651,ec4ea81cdff97dc914417cc74f1a80d2a9640bc3bba3441fe2ba118c9130d4ff,
expanded_media_candidates_batch1__EXP-MEDIA-039,acquired_extracted,"We made significant progress in Marikana, says Lonmin",2018,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/we-made-significant-progress-in-marikana-says-lonmin-2018-08-15,https://www.miningweekly.com/article/we-made-significant-progress-in-marikana-says-lonmin-2018-08-15,200,text/html,http,266422,925ee8a4f9162ff7867cadc58b86fc58fa0eab69807c0b6fcdc7e41a3cb95ef0,trafilatura,,4577,743,0286b2125915133685906c29bc058ea8e3002af6dd69e993d4a4d4395825002e,
expanded_media_candidates_batch1__EXP-MEDIA-040,acquired_extracted,Recovering platinum miner forging ahead,2013,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/recovering-platinum-miner-forging-ahead-2013-03-15,https://www.engineeringnews.co.za/article/recovering-platinum-miner-forging-ahead-2013-03-15,200,text/html,http,261474,5ddf31681ca7096cbd754fad14ce2c45c9df2cec1dbb34bcd803d1e1b86259d0,trafilatura,,14364,2245,6e2d8858423589b56559cd8746b3f7ed13e70a6e7c0f7a78849f30171b4b30a1,
expanded_media_candidates_batch1__EXP-MEDIA-041,acquired_extracted,Lonmin miners return to work,2013,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/lonmin-miners-return-to-work-2013-05-15,https://www.engineeringnews.co.za/article/lonmin-miners-return-to-work-2013-05-15,200,text/html,http,250576,9daad90ee7fb4d0708bee554a7a3457ca824f447bbb73abf278af2d40e12ceb9,trafilatura,,4107,668,88eaf683fa20e5459e7370eb3ddd920796b83e3651d897087612bbcda777e415,
expanded_media_candidates_batch1__EXP-MEDIA-042,acquired_extracted,"Platinum town, striking miner ready for deal",2014,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/platinum-town-striking-miner-ready-for-deal-2014-04-25,https://www.engineeringnews.co.za/article/platinum-town-striking-miner-ready-for-deal-2014-04-25,200,text/html,http,253931,5d26349ba954bc2f7764415deccd172805a57d1eb604aa14f7ac7b7fbb0c453c,trafilatura,,4149,687,5ea4232db1194f618df3c938f23770b30aa069eb37ecdd7d9c491127ed64e5f3,
expanded_media_candidates_batch1__EXP-MEDIA-043,acquired_extracted,Profit shifting report false – Lonmin,2014,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/profit-shifting-report-false-lonmin-2014-10-16,https://www.engineeringnews.co.za/article/profit-shifting-report-false-lonmin-2014-10-16,200,text/html,http,252252,b3ee1016dfd96ab15b5912da275e10a2c4f49aa5bae0ad680dd408bce0e89137,trafilatura,,5277,863,fc274e5a5cdc2634144ee6c4c860898ca1bd0c7013956b0b26adeab80ea80389,
expanded_media_candidates_batch1__EXP-MEDIA-044,acquired_extracted,"Force majeure with some suppliers, not customers – Lonmin",2014,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/force-majeure-with-some-suppliers-not-customers-lonmin-2014-04-11,https://www.engineeringnews.co.za/article/force-majeure-with-some-suppliers-not-customers-lonmin-2014-04-11,200,text/html,http,248982,dc9be30fa1852c1677ad1effa381d8c8320e12f3b738b778fd4f827fa305bd8b,trafilatura,,3147,500,b72eeaabb63c27dfc16f66dc0fb4b84cab5a25c0d2c6c1fb26985155a7c6ff3a,
expanded_media_candidates_batch2__EXP-MEDIA-045,acquired_extracted,Volatility now plagues platinum miner's housing allocation,2016,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/volatility-now-plagues-platinum-miners-housing-allocation-2016-02-05,https://www.miningweekly.com/article/volatility-now-plagues-platinum-miners-housing-allocation-2016-02-05,200,text/html,http,263696,60c39268df1edb69b4298d393e75af9a7379d16b37f24b557dc6b7f30be18659,trafilatura,,4963,782,7cedc33c120584ce9a48137b16679cf2a4c9a0978a6e85ce40d8bd2e63d8ba9d,
expanded_media_candidates_batch2__EXP-MEDIA-046,acquired_extracted,Lonmin committed to R500m expenditure on employee apartments,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/lonmin-committed-to-r500m-expenditure-on-employee-apartments-2017-04-07,https://www.miningweekly.com/article/lonmin-committed-to-r500m-expenditure-on-employee-apartments-2017-04-07,200,text/html,http,268310,6b9706aa2a382ce0de7a842c4a4f8ddc901c7099174a00bf2a3a5318a9a38cdb,trafilatura,,7966,1278,a1fbe8e186da7777a527e45d3bebfff23dfae30a4acadfc5966fbb64ae221783,
expanded_media_candidates_batch2__EXP-MEDIA-047,acquired_extracted,Violent protestors demand 1 500 new jobs from struggling Lonmin,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/violent-protestors-demand-1-500-new-jobs-from-struggling-lonmin-2017-05-11,https://www.miningweekly.com/article/violent-protestors-demand-1-500-new-jobs-from-struggling-lonmin-2017-05-11,200,text/html,http,274370,adf836e8de650fcaab58230cdf1bee1ee673aa359688b308f0ddfc21b644965e,trafilatura,,7477,1163,9c5659618df18f9656e7fde276268faf89722620d155f4f2f9366b5c06c7e273,
expanded_media_candidates_batch2__EXP-MEDIA-048,acquired_extracted,Review Mining Charter's proposed home ownership model,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/review-mining-charters-proposed-home-ownership-model-2017-02-10,https://www.miningweekly.com/article/review-mining-charters-proposed-home-ownership-model-2017-02-10,200,text/html,http,267117,32b0a3054ce16d0cca7d8744cf0936e27585ec6b5283ede9feb7ca93756e3641,trafilatura,,5748,914,6cc478808109467edccb9f17334e473d46226298a5e253e50b17013a5b675d6d,
expanded_media_candidates_batch2__EXP-MEDIA-049,acquired_extracted,POST MARIKANA MEASURES,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/post-marikana-measures-2017-01-27,https://www.miningweekly.com/article/post-marikana-measures-2017-01-27,200,text/html,http,267379,871f7ce1837972232d5aa6649780a0f7299291c2332dc9925706830a8ce83726,trafilatura,,2737,431,bb75204c536126ea324a922e23742926abcbaeee2f46c958ce99e99643d82eab,
expanded_media_candidates_batch2__EXP-MEDIA-050,acquired_extracted,Lonmin community wants operations suspended on social failings,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/lonmin-community-wants-operations-suspended-on-social-failings-2017-10-25,https://www.miningweekly.com/article/lonmin-community-wants-operations-suspended-on-social-failings-2017-10-25,200,text/html,http,263640,66cb83d4d2cf8c80bebdd65a62042296be5f0519d85e43ca24956c3eb325eba6,trafilatura,,3921,618,d64fdcae967a6750b2124c255f10177e569f91c1741ee82e34e7eec87ac5bd68,
expanded_media_candidates_batch2__EXP-MEDIA-051,acquired_extracted,amaBhungane: 'War' looming over Marikana housing evictions,2016,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2016-08-31-amabhungane-war-looming-over-marikana-housing-evictions/,https://www.dailymaverick.co.za/article/2016-08-31-amabhungane-war-looming-over-marikana-housing-evictions/,200,text/html,http,349438,2b842ae8cdf0cae6b473c7b8281e7b1fe435f603b2b3af34449c82bb160201de,trafilatura,,8624,1432,915f52080c81dac97b35af50a3fff0165753883fcae554b6bba18171c87d42a8,
expanded_media_candidates_batch2__EXP-MEDIA-052,acquired_extracted,"Murder at Small Koppie: J'Accuse, Greg Marinovich's way",2016,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2016-03-24-murder-at-small-koppie-jaccuse-greg-marinovichs-way/,https://www.dailymaverick.co.za/article/2016-03-24-murder-at-small-koppie-jaccuse-greg-marinovichs-way/,200,text/html,http,344280,a6238f3cb5e1f9a2479f3cad938d300913e542f34b1e157e9588b0dd3f55367e,trafilatura,,9259,1510,e7c653049f70cbe02f839ba07c7c0a279a7214f32aadad676d40cd06c9704c9f,
EXP-MEDIA-053,acquired_extracted,What's mine is mine: How the Bapo Ba Mogale got robbed of R800 million,2016,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2016-10-26-whats-mine-is-mine-how-the-bapo-ba-mogale-got-robbed-of-r800-million/,https://www.dailymaverick.co.za/article/2016-10-26-whats-mine-is-mine-how-the-bapo-ba-mogale-got-robbed-of-r800-million/,200,text/html,http,451069,6b0d3df1cb19361531dbde0cd53f836345175b8f56dc0543bbae4b30c7f03c74,trafilatura,,21223,3707,1b956cb1027d78cc31571716f1edd38df16958a1ff0af5e5f7417e72a139054d,
EXP-MEDIA-054,acquired_extracted,Marikana Massacre: Police absolve 87 of their own,2017,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2017-03-15-marikana-massacre-police-absolve-87-of-their-own/,https://www.dailymaverick.co.za/article/2017-03-15-marikana-massacre-police-absolve-87-of-their-own/,200,text/html,http,319775,43697a901570a17db20afbef3a15d41651b4f729e332e5163af4a4cbdaa8cecd,trafilatura,,6921,1103,6783bb29d75e2c9c4910ee6daba0965996b6b4bf172ba3e2696a8a6f6ecc9c8f,
EXP-MEDIA-055,acquired_extracted,"Marikana Massacre: 'He is fine, let him die'",2017,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2017-03-20-marikana-massacre-he-is-fine-let-him-die/,https://www.dailymaverick.co.za/article/2017-03-20-marikana-massacre-he-is-fine-let-him-die/,200,text/html,http,333582,208068ebc6a3742f0ef36340641d8503effae8e00fd9f1ac057de9334a2e5724,trafilatura,,8355,1362,9d912013d21925bb2185899c422d707ce1603f28416115e57f40dfd8ef712a01,
EXP-MEDIA-056,acquired_extracted,Will there ever be accountability for the Marikana Massacre?,2018,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2018-06-15-will-there-ever-be-accountability-for-the-marikana-massacre/,https://www.dailymaverick.co.za/article/2018-06-15-will-there-ever-be-accountability-for-the-marikana-massacre/,200,text/html,http,354919,ba648aa90b1af255a4fa07ef525a14413d29c2c4274a95b724a03936a7189822,trafilatura,,5751,911,1d6c963955a0e40aa2a0cc8befbe7084770bc48844dfd90531626e3bff03b596,
EXP-MEDIA-057,acquired_extracted,The legacy of Marikana: Accountability urgent to prevent another atrocity,2018,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2018-08-15-the-legacy-of-marikana-accountability-urgent-to-prevent-another-atrocity/,https://www.dailymaverick.co.za/article/2018-08-15-the-legacy-of-marikana-accountability-urgent-to-prevent-another-atrocity/,200,text/html,http,330455,44179e9e12d89965b5d8da6cfd758606fa44e6574508ddc01d5302ef763e4cf3,trafilatura,,7618,1290,8684828da74611d944c3e07478e13fcbd064e45469bfb068908b8ff77b7ab8f7,
EXP-MEDIA-058,acquired_extracted,"Marikana Massacre – IPID investigates massacred miners' deaths, and SAPS' lies, without the promised funding",2018,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2018-08-30-marikana-massacre-ipid-investigates-massacred-miners-deaths-and-saps-lies-without-the-promised-funding/,https://www.dailymaverick.co.za/article/2018-08-30-marikana-massacre-ipid-investigates-massacred-miners-deaths-and-saps-lies-without-the-promised-funding/,200,text/html,http,350125,f19c82abf28ca17b41e5eb4bb3615d9204c8e3756a2286bd7f0a640c240a1657,trafilatura,,4696,785,229a6561301004068ed6d383c27ac80480c9dfce4e54a97e540cdc51d0458be9,
EXP-MEDIA-059,acquired_extracted,SA still waiting for action on Farlam Commission findings,2019,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2019-08-16-sa-still-waiting-for-action-on-farlam-commission-findings/,https://www.dailymaverick.co.za/article/2019-08-16-sa-still-waiting-for-action-on-farlam-commission-findings/,200,text/html,http,290129,d32e23b246bc536c76eeeba455b2c04b28393e5534ba114cf49f967fe90a24dd,trafilatura,,6594,1073,82df3a9d1d0c2c7e95456c17a99478bbfd21dfc8ed7bf9366517081d967d7216,
EXP-MEDIA-060,acquired_extracted,Sibanye plans to cut 5 270 jobs as it restructures Marikana operations,2019,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,https://www.engineeringnews.co.za/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,200,text/html,http,262512,ce0f86ccbb0c2aa8c5ab9480280e416aeb283df597fb2cd0e597c3269adce15c,trafilatura,,6381,978,55fc1bb71cc17bb99387d11ae4fd57cb7b12b2ab7d4ab2aab950da5a8f70411b,
EXP-MEDIA-061,acquired_extracted,Sibanye confirms final Marikana retrenchment figures,2020,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-confirms-final-marikana-retrenchment-figures-2020-01-16,https://www.engineeringnews.co.za/article/sibanye-confirms-final-marikana-retrenchment-figures-2020-01-16,200,text/html,http,259766,6ef71b8d7f24eceadefbc856e647dac9ea6ccb8fbe454a3d212849070a55b17a,trafilatura,,3512,553,629de6a842565b9ecc40fecf12f427adeb006cd772e0603d9212de572d6d9ac6,
EXP-MEDIA-062,acquired_extracted,Sibanye settles Marikana streaming deal,2020,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-settles-marikana-streaming-deal-2020-03-04,https://www.engineeringnews.co.za/article/sibanye-settles-marikana-streaming-deal-2020-03-04,200,text/html,http,256852,ccaa94affc830c6f9650ae5acc05f1224e6d69efe159d8c73d7b32548d5a99fb,trafilatura,,3641,554,794ebac9ebae42d68b8de119653f9960380f5562bd5117ce760c99249ead45a2,
EXP-MEDIA-063,acquired_extracted,"Sibanye launches campaign to reimagine, foster Marikana community of the future",2021,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-launches-campaign-to-reimagine-foster-marikana-community-of-the-future-2021-04-16,https://www.engineeringnews.co.za/article/sibanye-launches-campaign-to-reimagine-foster-marikana-community-of-the-future-2021-04-16,200,text/html,http,266803,1b77651d41edbb32750bd588b00404285aca4df17aa0414373bfa19285ddbeaa,trafilatura,,7689,1229,e69b0f8ce2d73742a684ac34053e156cefc04db1e8621117613f7e785941bd66,
EXP-MEDIA-064,acquired_extracted,Sibanye-Stillwater hoists first tons from R4bn 4 000-job K4 platinum project,2022,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/first-tons-hoisted-at-marikanas-top-tier-4-000-job-k4-platinum-project-2022-05-16,https://www.engineeringnews.co.za/article/first-tons-hoisted-at-marikanas-top-tier-4-000-job-k4-platinum-project-2022-05-16,200,text/html,http,261928,f45e0ea0c7f86447d6e67a8d872f692ecacc29ba28aa9e690305257ffb8aaf4d,trafilatura,,5138,809,2b7b6403c746e47593d77b61e975c7f29f3d5fb59301d9445c5d680ad1ba6378,
EXP-MEDIA-065,acquired_extracted,"Sibanye reaches wage agreement with NUM, UASA, but AMCU holds out",2022,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-reaches-wage-agreement-with-num-uasa-but-amcu-holds-out-2022-09-30,https://www.engineeringnews.co.za/article/sibanye-reaches-wage-agreement-with-num-uasa-but-amcu-holds-out-2022-09-30,200,text/html,http,259501,3abff29f2802c4a87e68bdf5e47b726255fd9c3887f49df6cd70eb8f5d3071c8,trafilatura,,4049,636,21ca44d8c782a3aafa34b789865a6ef8e0b71b5e8581cf4723e8ecf6b235d348,
EXP-MEDIA-066,acquired_extracted,"Sibanye concludes five-year wage deal at Rustenburg, Marikana operations",2022,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-concludes-five-year-wage-deal-at-rustenburg-marikana-operations-2022-10-28,https://www.engineeringnews.co.za/article/sibanye-concludes-five-year-wage-deal-at-rustenburg-marikana-operations-2022-10-28,200,text/html,http,257630,b6170fb5b1944858bc0a588fa5feed038b09cc4966aab39c6c10d06f8ddc06ac,trafilatura,,3851,599,f8a2558ab898d06afbd7bbd4487d92a7ad4ffb258e62f9a800600a0af042df62,
EXP-MEDIA-067,acquired_extracted,Sibanye continues to make reparations at Marikana,2022,Mining Weekly,expanded_media_candidates_batch3.csv,https://www.miningweekly.com/article/sibanye-continues-to-make-reparations-at-marikana-2022-07-15,https://www.miningweekly.com/article/sibanye-continues-to-make-reparations-at-marikana-2022-07-15,200,text/html,http,278121,799ba9ad0210642d621f9398c2668433b8f24b7407787ca7e09cd82e9da59a04,trafilatura,,9954,1584,caa6af17666af9c26a64dfbe5de223ec5ed64addd7a07c82c93ef45a99382a44,
EXP-MEDIA-068,acquired_extracted,More than 4 000 jobs on the line as Sibanye considers future of four South African PGM shafts,2023,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/more-than-4-000-jobs-on-the-line-as-sibanye-considers-future-of-four-south-african-pgm-shafts-2023-10-25,https://www.engineeringnews.co.za/article/more-than-4-000-jobs-on-the-line-as-sibanye-considers-future-of-four-south-african-pgm-shafts-2023-10-25,200,text/html,http,263494,b5f0465a80ee0a77279b4d3b3d34d929112deda79f87c85478c02bf175253795,trafilatura,,6537,994,2dc2c29de62199e9309f4118620a3cef45c6a0b2ec1514d6cd0cc117efb359db,
EXP-MEDIA-069,acquired_extracted,"For the platinum Industry, Marikana was a ‘Mechanisation Moment’",2019,Daily Maverick,expanded_media_candidates_batch3.csv,https://www.dailymaverick.co.za/article/2019-08-16-for-the-platinum-industry-marikana-was-a-mechanisation-moment/,https://www.dailymaverick.co.za/article/2019-08-16-for-the-platinum-industry-marikana-was-a-mechanisation-moment/,200,text/html,http,300340,636d5ff55068c3ff28eae4854a75246558c2f03bbc59958dc8c5a70928371dd2,trafilatura,,7037,1175,154cd65fadc9cdd8902962f40dba2aa5b55890b0a3177e37debfd665021f0118,
EXP-MEDIA-070,acquired_extracted,How the twilight of South Africa’s migrant labour system spawned a social apocalypse,2022,Daily Maverick,expanded_media_candidates_batch3.csv,https://www.dailymaverick.co.za/article/2022-11-27-how-the-twilight-of-sas-migrant-labour-system-spawned-a-social-apocalypse/,https://www.dailymaverick.co.za/article/2022-11-27-how-the-twilight-of-sas-migrant-labour-system-spawned-a-social-apocalypse/,200,text/html,http,533652,2168422ec83662fe9b98292251e555df3246a764c7c085e4268e60247a5233f7,trafilatura,,24238,4078,cc37721a52a26a08a08d796f7f65cec805a80b1d17cb8e0fcdb366ccb45b903f,
EXP-MEDIA-071,acquired_extracted,Cooling of labour militancy in SA’s mines mirrors decline of migrant labour system,2022,Daily Maverick,expanded_media_candidates_batch3.csv,https://www.dailymaverick.co.za/article/2022-11-28-cooling-of-labour-militancy-in-sas-mines-mirrors-decline-of-migrant-labour-system/,https://www.dailymaverick.co.za/article/2022-11-28-cooling-of-labour-militancy-in-sas-mines-mirrors-decline-of-migrant-labour-system/,200,text/html,http,470021,638ccea10269cd5550bc1fbac4ed4680e8edb18065e1bb1bb72147fe464d60a4,trafilatura,,7391,1245,5fbfa06e0750244b8c77cc0eed13427cbfa9cbf10197f39c8f76a16312c6eae2,
SAT-EARLY-MEDIA-001,acquired_extracted,Lonmin inks landmark BEE deals with traditional community,2014,Mining Weekly,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/lonmin-inks-landmark-bee-deals-with-traditional-community-2014-07-30,https://www.miningweekly.com/article/lonmin-inks-landmark-bee-deals-with-traditional-community-2014-07-30,200,text/html,http,266880,1aff2b4babe65c9016be82ea02279f7e2d35d7076d2dd712217c3b4c991f2f9d,trafilatura,,7017,1142,398fdbc3d30e17949e584a1c9ca01e3da5cbdeb8944d8bb683886574be20eb22,
SAT-EARLY-MEDIA-002,acquired_extracted,Missing millions from Lonmin fund prompts community pay reform,2016,Mining Weekly / Bloomberg,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/missing-millions-from-lonmin-fund-prompts-community-pay-reform-2016-08-04,https://www.miningweekly.com/article/missing-millions-from-lonmin-fund-prompts-community-pay-reform-2016-08-04,200,text/html,http,260856,e82254fa338769534d6ca87f2ded88d95a134edb162f32b255a17e2684a97046,trafilatura,,4619,739,7b2cc1e43fc04299a0c305d1c9a1e55425622e4c6a44659d22e7bc1cca6dfe61,
SAT-EARLY-MEDIA-005,acquired_extracted,Bapo cancel protest march against Lonmin after reaching new employment deal,2015,Mining Weekly / African News Agency,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/bapo-cancel-protest-march-against-lonmin-after-reaching-new-employment-deal-2015-06-17,https://www.miningweekly.com/article/bapo-cancel-protest-march-against-lonmin-after-reaching-new-employment-deal-2015-06-17,200,text/html,http,260199,1da34aba1187c6c0d54358ad794ee8bed45b2d293cb157408a1c24de80e68c0e,trafilatura,,4262,687,15f62bdf86d15345069aafcb00393024b2e42e5da092672c5478b1572b817a99,
SAT-EARLY-MEDIA-006,acquired_extracted,Power shift in unions could mean a difficult time ahead in SA platinum belt,2013,Mining Weekly,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/power-shift-in-unions-could-mean-a-difficult-time-ahead-in-sa-platinum-belt-2013-06-28,https://www.miningweekly.com/article/power-shift-in-unions-could-mean-a-difficult-time-ahead-in-sa-platinum-belt-2013-06-28,200,text/html,http,266110,ab2c2b63d02dccbcfe40d243430dcfac24b42730660862c50928881f7b9f77a9,trafilatura,,8548,1396,d076c4018feeaa17839702269d3a3516197e36a42a3eb2dcd42f1ec73e0884bb,
SAT-EARLY-MEDIA-007,acquired_extracted,Lonmin artisan college forging ahead despite 2012 setbacks,2013,Mining Weekly,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/lonmin-artisan-college-forging-ahead-despite-2012-setbacks-2013-03-05,https://www.miningweekly.com/article/lonmin-artisan-college-forging-ahead-despite-2012-setbacks-2013-03-05,200,text/html,http,261558,222386e9f6a7af211bf74383614f87ecfa1a8b18f65f5e659e965fa25a937400,trafilatura,,4896,754,a4e4f613f2bfe871abf154fafe0c20eeba1893e499d8001801e31078e70c1c59,
SAT-EARLY-MEDIA-008,acquired_extracted,HONOURING AGREEMENTS,2013,Mining Weekly,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/honouring-agreements-2013-03-15,https://www.miningweekly.com/article/honouring-agreements-2013-03-15,200,text/html,http,258779,b26f490da441ce82d693c0945c9a20e0611adce0221417081dcd15053124e2fb,trafilatura,,2813,433,420d424939370ef22cc1f85f72c667bf0ebe2507deb2cf02245b029430589512,
SAT-EARLY-MEDIA-011,acquired_extracted,"Marikana: NPA drops 'common purpose' charges, but critical questions remain",2012,Daily Maverick,expanded_media_candidates_saturation_2010_2018.csv,https://www.dailymaverick.co.za/article/2012-09-03-marikana-npa-drops-common-purpose-charges-but-critical-questions-remain/,https://www.dailymaverick.co.za/article/2012-09-03-marikana-npa-drops-common-purpose-charges-but-critical-questions-remain/,200,text/html,http,365905,f2ced2654fd75b9db3dd605375a0c6254e79a236cb947832cf50d21864f02f8f,trafilatura,,12837,2239,a827f850c75a626e21c8b32dfb22450141e36e6935f7ccd09bf44c45c5c1b257,
SAT-EARLY-MEDIA-012,acquired_extracted,A tale of two worlds - Sun City and Marikana,2012,Daily Maverick,expanded_media_candidates_saturation_2010_2018.csv,https://www.dailymaverick.co.za/article/2012-09-03-a-tale-of-two-worlds-sun-city-and-marikana/,https://www.dailymaverick.co.za/article/2012-09-03-a-tale-of-two-worlds-sun-city-and-marikana/,200,text/html,http,303455,d3d80cf7eb115fad685b344595e78239bbe6a5f2d6f77f92a2897849c2594307,trafilatura,,4914,819,ac2a67850d3a8175140e0ba6032ec7aeafdac92dcf53075b8a3c13ab95ec87d6,
SAT-EARLY-MEDIA-014,acquired_extracted,Lonmin miners return to work,2013,Engineering News / Sapa,expanded_media_candidates_saturation_2010_2018.csv,https://www.engineeringnews.co.za/article/lonmin-miners-return-to-work-2013-05-15,https://www.engineeringnews.co.za/article/lonmin-miners-return-to-work-2013-05-15,200,text/html,http,250577,462614f837b5ea48a858bc7501c3337e1d9adbe69c324104b810aabb9f5bc2ba,trafilatura,,4107,668,88eaf683fa20e5459e7370eb3ddd920796b83e3651d897087612bbcda777e415,
SAT-EARLY-MEDIA-015,acquired_extracted,NUM Lonmin chairperson shot dead in Marikana,2013,Engineering News / Reuters,expanded_media_candidates_saturation_2010_2018.csv,https://www.engineeringnews.co.za/article/num-lonmin-chairperson-shot-dead-in-marikana-2013-10-18,https://www.engineeringnews.co.za/article/num-lonmin-chairperson-shot-dead-in-marikana-2013-10-18,200,text/html,http,250758,8b7aabdc7fc5d4a1ce141ba60836435f4b347d89a7e0d13ca8e85b38ce6ad68c,trafilatura,,3587,593,466508adfed3c746c274727f6a22373b849b045b53cb13aa6590efc801f01209,
SAT-EARLY-MEDIA-016,acquired_extracted,"Some return to work, others strike",2014,Engineering News / Sapa,expanded_media_candidates_saturation_2010_2018.csv,https://www.engineeringnews.co.za/article/some-return-to-work-others-strike-2014-05-14,https://www.engineeringnews.co.za/article/some-return-to-work-others-strike-2014-05-14,200,text/html,http,254380,939c5adc0418681c8fd7e8e870cd66e658eb8aeccc9ccc69a189992930bb7c98,trafilatura,,4727,761,d7e6f3619aa6291b4d8b364301c09aec7a474c8cbb3e75d3a6f9fc2baad13be6,
