candidate_id,status,title,year,publisher,metadata_source,source_url,final_url,http_status,content_type,retrieval_method,raw_bytes,raw_sha256,extraction_method,pages,text_chars,text_words,text_sha256,error
expanded_media_candidates_batch1__EXP-MEDIA-035,acquired_extracted,"Platinum majors, AMCU sign wage deal; workers to return Wed",2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/sa-platinum-job-cuts-in-question-as-wage-deals-to-be-signed-2014-06-24,https://www.miningweekly.com/article/sa-platinum-job-cuts-in-question-as-wage-deals-to-be-signed-2014-06-24,200,text/html,http,265588,9b6b5fd1cbe2dc4f3f0660a6d74776f5bda4c1edec99190b87bc8445ed57d9d5,trafilatura,,7555,1233,65bc9be0592af9ca0629ec413f6dac35aeb2ded2aa5fa016e1c9e8d6527908b2,
expanded_media_candidates_batch1__EXP-MEDIA-036,acquired_extracted,An end to platinum miner's single-sex hostels beckons,2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/an-end-to-platinum-miners-single-sex-hostels-beckons-2014-03-28,https://www.miningweekly.com/article/an-end-to-platinum-miners-single-sex-hostels-beckons-2014-03-28,200,text/html,http,272659,fbaa92cb7e2ea7b575900d592b73378a92e4cff11e92bf31938306539cbe09df,trafilatura,,11687,1836,25343bb3988501058268c1750729233a49ddbc23bd0b3d0ccaf6485b6ed90286,
expanded_media_candidates_batch1__EXP-MEDIA-037,acquired_extracted,Lonmin accused of prolonging platinum strike by hiding revenue,2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-accused-of-prolonging-platinum-strike-by-hiding-revenue-2014-10-24,https://www.miningweekly.com/article/lonmin-accused-of-prolonging-platinum-strike-by-hiding-revenue-2014-10-24,200,text/html,http,258412,52d28191c01b6ea3be33e5c73035086c465bf453f23c45707fe44107b2962668,trafilatura,,4709,757,2d94785f36b22a8a5121cafb76605cfe17a5d0dd89c75c1fc1997538cf2bccba,
expanded_media_candidates_batch1__EXP-MEDIA-038,failed,Lonmin hands over New Marikana primary school to Basic Education dept,2018,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-hands-over-new-marikanaprimary-school-to-basic-education-dept-2018-04-06,https://www.miningweekly.com/article/lonmin-hands-over-new-marikanaprimary-school-to-basic-education-dept-2018-04-06,404,text/html,,0,,,,0,0,,HTTP 404
expanded_media_candidates_batch1__EXP-MEDIA-039,acquired_extracted,"We made significant progress in Marikana, says Lonmin",2018,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/we-made-significant-progress-in-marikana-says-lonmin-2018-08-15,https://www.miningweekly.com/article/we-made-significant-progress-in-marikana-says-lonmin-2018-08-15,200,text/html,http,265434,6ded938305afbae99208186f0ac9292852d1462258dc5adbbcb82040d1cede2f,trafilatura,,4564,741,597bf4ef0292e6af3750a0eeb7d946070cc0a451c394c2160b40f4aed78539f4,
expanded_media_candidates_batch1__EXP-MEDIA-040,acquired_extracted,Recovering platinum miner forging ahead,2013,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/recovering-platinum-miner-forging-ahead-2013-03-15,https://www.engineeringnews.co.za/article/recovering-platinum-miner-forging-ahead-2013-03-15,200,text/html,http,260925,024b1ecfcd810c48527296c0d79bf4829447fe426e7790becc4684ba581edeef,trafilatura,,14351,2243,c7ddcf0722c72bed6faab928966886a755996f92ebbed4b94b82ae20eba2547f,
expanded_media_candidates_batch1__EXP-MEDIA-041,acquired_extracted,Lonmin miners return to work,2013,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/lonmin-miners-return-to-work-2013-05-15,https://www.engineeringnews.co.za/article/lonmin-miners-return-to-work-2013-05-15,200,text/html,http,250027,5dad60b82fe3c6fa7b970c0ac68040445475fbe0054ba2e264a4fbe0834fde15,trafilatura,,4094,666,64284fe0970eb00a6a788d05b650d14ad8acbc443da7ed7ba3899c2f058a7c57,
expanded_media_candidates_batch1__EXP-MEDIA-042,acquired_extracted,"Platinum town, striking miner ready for deal",2014,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/platinum-town-striking-miner-ready-for-deal-2014-04-25,https://www.engineeringnews.co.za/article/platinum-town-striking-miner-ready-for-deal-2014-04-25,200,text/html,http,253382,7c11dd620e45b2c9776bfa53321b349bfa06aa7413d858b37956a42779aca1f3,trafilatura,,4136,685,98da25cfe006bd359b1b033bcbf099bdbb5e7134318b705fde65c8cd4a639708,
expanded_media_candidates_batch1__EXP-MEDIA-043,acquired_extracted,Profit shifting report false – Lonmin,2014,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/profit-shifting-report-false-lonmin-2014-10-16,https://www.engineeringnews.co.za/article/profit-shifting-report-false-lonmin-2014-10-16,200,text/html,http,251703,426c820cce61c185e8cec1129828cd548cc323619fba8a4a1fa035f51c986fa0,trafilatura,,5264,861,347e709acb93429c0cd310c35a742789481aae6f606e020a16f660c654e46b59,
expanded_media_candidates_batch1__EXP-MEDIA-044,acquired_extracted,"Force majeure with some suppliers, not customers – Lonmin",2014,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/force-majeure-with-some-suppliers-not-customers-lonmin-2014-04-11,https://www.engineeringnews.co.za/article/force-majeure-with-some-suppliers-not-customers-lonmin-2014-04-11,200,text/html,http,248556,48b05d9f50c0a8b7abc35d77821a5a0a3e5e28920e43912b0010abcac6ba43ab,trafilatura,,3134,498,07e23abd98c9e44a078c249397a692575b90ff59fd81d227f92503b7a7c2856a,
expanded_media_candidates_batch2__EXP-MEDIA-045,acquired_extracted,Volatility now plagues platinum miner's housing allocation,2016,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/volatility-now-plagues-platinum-miners-housing-allocation-2016-02-05,https://www.miningweekly.com/article/volatility-now-plagues-platinum-miners-housing-allocation-2016-02-05,200,text/html,http,262595,17312b81d80494f5ed61ce29b9a02b89c4a76955551f2352e41be65fc44f3c13,trafilatura,,4950,780,60d07fdba50b1d418d28e59d56e4fd064c5215fbcddb00c0d6daade784b5167c,
expanded_media_candidates_batch2__EXP-MEDIA-046,acquired_extracted,Lonmin committed to R500m expenditure on employee apartments,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/lonmin-committed-to-r500m-expenditure-on-employee-apartments-2017-04-07,https://www.miningweekly.com/article/lonmin-committed-to-r500m-expenditure-on-employee-apartments-2017-04-07,200,text/html,http,266532,9767373fe19acd3c6e6a9a2300607059a55de81baf3732958f1be4f269e2d218,trafilatura,,7953,1276,d8ed22244ef227f88df6216b1c9f0c9612b7701126cd0e0504b36ce331816209,
expanded_media_candidates_batch2__EXP-MEDIA-047,acquired_extracted,Violent protestors demand 1 500 new jobs from struggling Lonmin,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/violent-protestors-demand-1-500-new-jobs-from-struggling-lonmin-2017-05-11,https://www.miningweekly.com/article/violent-protestors-demand-1-500-new-jobs-from-struggling-lonmin-2017-05-11,200,text/html,http,272731,31d3617adeeee02ca33a047732e7cf2931a4f5e40761a3af0a9c4dd0cb314b4b,trafilatura,,7464,1161,40f534c181c2f2d7c5031138a73db95c4d6aba21a0c3e85d6bbbbace5d96190b,
expanded_media_candidates_batch2__EXP-MEDIA-048,acquired_extracted,Review Mining Charter's proposed home ownership model,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/review-mining-charters-proposed-home-ownership-model-2017-02-10,https://www.miningweekly.com/article/review-mining-charters-proposed-home-ownership-model-2017-02-10,200,text/html,http,266724,a83134f01060799003429ea47bcca9ce4f6060a3fbf6a078b4276d5e163324c2,trafilatura,,5735,912,b8ece98d39eb1684837d4324a5a23e304d704f8f644f8cdbba0da4a2df7e1fe1,
expanded_media_candidates_batch2__EXP-MEDIA-049,acquired_extracted,POST MARIKANA MEASURES,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/post-marikana-measures-2017-01-27,https://www.miningweekly.com/article/post-marikana-measures-2017-01-27,200,text/html,http,265599,8877264c3e670a21585b0b6da8d323d47989cdf1b65f0543627f8f8048f87054,trafilatura,,2724,429,f476ff2ec668060fcd6160750248633bf82696592f94694407a39c291310af9a,
expanded_media_candidates_batch2__EXP-MEDIA-050,acquired_extracted,Lonmin community wants operations suspended on social failings,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/lonmin-community-wants-operations-suspended-on-social-failings-2017-10-25,https://www.miningweekly.com/article/lonmin-community-wants-operations-suspended-on-social-failings-2017-10-25,200,text/html,http,261748,ba969b30fbd90c08b110c09aae4fd39a7ed15cbe3a93db5725fbfc0e586d52d1,trafilatura,,3908,616,a7ab65fb13f0a0c7a73098d259f476fff8a7e99f738cdd1bec34d187d09db964,
expanded_media_candidates_batch2__EXP-MEDIA-051,acquired_extracted,amaBhungane: 'War' looming over Marikana housing evictions,2016,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2016-08-31-amabhungane-war-looming-over-marikana-housing-evictions/,https://www.dailymaverick.co.za/article/2016-08-31-amabhungane-war-looming-over-marikana-housing-evictions/,200,text/html,http,349438,6ba8a4191fed6dfcbd7efccfd15662e5125212048af3132f708457b454be531c,trafilatura,,8624,1432,915f52080c81dac97b35af50a3fff0165753883fcae554b6bba18171c87d42a8,
expanded_media_candidates_batch2__EXP-MEDIA-052,acquired_extracted,"Murder at Small Koppie: J'Accuse, Greg Marinovich's way",2016,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2016-03-24-murder-at-small-koppie-jaccuse-greg-marinovichs-way/,https://www.dailymaverick.co.za/article/2016-03-24-murder-at-small-koppie-jaccuse-greg-marinovichs-way/,200,text/html,http,344280,bc4d997183039f996b24403a70a14c3f26c60c5577ed0ce783670b88e7ee5fe2,trafilatura,,9259,1510,e7c653049f70cbe02f839ba07c7c0a279a7214f32aadad676d40cd06c9704c9f,
EXP-MEDIA-053,acquired_extracted,What's mine is mine: How the Bapo Ba Mogale got robbed of R800 million,2016,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2016-10-26-whats-mine-is-mine-how-the-bapo-ba-mogale-got-robbed-of-r800-million/,https://www.dailymaverick.co.za/article/2016-10-26-whats-mine-is-mine-how-the-bapo-ba-mogale-got-robbed-of-r800-million/,200,text/html,http,451069,ee13365298555c00727f58b2eb3b5608b051c0b4daf6861b8e6de473eec40bea,trafilatura,,21223,3707,1b956cb1027d78cc31571716f1edd38df16958a1ff0af5e5f7417e72a139054d,
EXP-MEDIA-054,acquired_extracted,Marikana Massacre: Police absolve 87 of their own,2017,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2017-03-15-marikana-massacre-police-absolve-87-of-their-own/,https://www.dailymaverick.co.za/article/2017-03-15-marikana-massacre-police-absolve-87-of-their-own/,200,text/html,http,319775,9bff3572c0e09734653f512dfae128d6b8dd21d2cf4158c3d73bd3c1fa7fb5b9,trafilatura,,6921,1103,6783bb29d75e2c9c4910ee6daba0965996b6b4bf172ba3e2696a8a6f6ecc9c8f,
EXP-MEDIA-055,acquired_extracted,"Marikana Massacre: 'He is fine, let him die'",2017,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2017-03-20-marikana-massacre-he-is-fine-let-him-die/,https://www.dailymaverick.co.za/article/2017-03-20-marikana-massacre-he-is-fine-let-him-die/,200,text/html,http,333587,96e013cbe9641bd4fe883c5297bb8f9ff73d4222eb9d7bab44cd9f2c0d7bb9de,trafilatura,,8355,1362,9d912013d21925bb2185899c422d707ce1603f28416115e57f40dfd8ef712a01,
EXP-MEDIA-056,acquired_extracted,Will there ever be accountability for the Marikana Massacre?,2018,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2018-06-15-will-there-ever-be-accountability-for-the-marikana-massacre/,https://www.dailymaverick.co.za/article/2018-06-15-will-there-ever-be-accountability-for-the-marikana-massacre/,200,text/html,http,354919,32fd2b3a960f8a518e7463260bb3ac16f45f436c56887c36eedc2094f6230b89,trafilatura,,5751,911,1d6c963955a0e40aa2a0cc8befbe7084770bc48844dfd90531626e3bff03b596,
EXP-MEDIA-057,acquired_extracted,The legacy of Marikana: Accountability urgent to prevent another atrocity,2018,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2018-08-15-the-legacy-of-marikana-accountability-urgent-to-prevent-another-atrocity/,https://www.dailymaverick.co.za/article/2018-08-15-the-legacy-of-marikana-accountability-urgent-to-prevent-another-atrocity/,200,text/html,http,330455,5e84dab2fe7fcbf9eb652798f7d2065c09fec8b4974792f53bc4bfa1b76eda73,trafilatura,,7618,1290,8684828da74611d944c3e07478e13fcbd064e45469bfb068908b8ff77b7ab8f7,
EXP-MEDIA-058,acquired_extracted,"Marikana Massacre – IPID investigates massacred miners' deaths, and SAPS' lies, without the promised funding",2018,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2018-08-30-marikana-massacre-ipid-investigates-massacred-miners-deaths-and-saps-lies-without-the-promised-funding/,https://www.dailymaverick.co.za/article/2018-08-30-marikana-massacre-ipid-investigates-massacred-miners-deaths-and-saps-lies-without-the-promised-funding/,200,text/html,http,350125,33f9f52de65f011c870b3fa3e52073b5ffad32ba44051e6aaf0a7b77b5e6c1ca,trafilatura,,4696,785,229a6561301004068ed6d383c27ac80480c9dfce4e54a97e540cdc51d0458be9,
EXP-MEDIA-059,acquired_extracted,SA still waiting for action on Farlam Commission findings,2019,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2019-08-16-sa-still-waiting-for-action-on-farlam-commission-findings/,https://www.dailymaverick.co.za/article/2019-08-16-sa-still-waiting-for-action-on-farlam-commission-findings/,200,text/html,http,290130,7c56368dd629808dd3a78d44770eb3045bde3dd80356ecdd727f33bae6e15188,trafilatura,,6594,1073,82df3a9d1d0c2c7e95456c17a99478bbfd21dfc8ed7bf9366517081d967d7216,
EXP-MEDIA-060,acquired_extracted,Sibanye plans to cut 5 270 jobs as it restructures Marikana operations,2019,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,https://www.engineeringnews.co.za/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,200,text/html,http,261963,d794903344209dfe6ab10417dbaf51fbae42af274d425a68ce57001f1aa46c5e,trafilatura,,6368,976,e71f25a7e3e093cbdf796ff91aa46bba8425c4b9cf21e82789161f1ff62a1674,
EXP-MEDIA-061,acquired_extracted,Sibanye confirms final Marikana retrenchment figures,2020,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-confirms-final-marikana-retrenchment-figures-2020-01-16,https://www.engineeringnews.co.za/article/sibanye-confirms-final-marikana-retrenchment-figures-2020-01-16,200,text/html,http,259217,244f156f49f9393a5f8524c4a595a285d8691b96d1afa71a87bdaaca54341467,trafilatura,,3499,551,d538cb764f7e9652e7d9aa02e873b8a924439001623f27b70cd3e86cdc8eee80,
EXP-MEDIA-062,acquired_extracted,Sibanye settles Marikana streaming deal,2020,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-settles-marikana-streaming-deal-2020-03-04,https://www.engineeringnews.co.za/article/sibanye-settles-marikana-streaming-deal-2020-03-04,200,text/html,http,256303,d9d6729e6bec4f07f08104e31dbdad1046868a9de08e9675cdc971c6986076a8,trafilatura,,3628,552,c9b54e239369ebf4951780ab80e8a00cbaab178af58809cf81167ea620f4fc8a,
EXP-MEDIA-063,acquired_extracted,"Sibanye launches campaign to reimagine, foster Marikana community of the future",2021,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-launches-campaign-to-reimagine-foster-marikana-community-of-the-future-2021-04-16,https://www.engineeringnews.co.za/article/sibanye-launches-campaign-to-reimagine-foster-marikana-community-of-the-future-2021-04-16,200,text/html,http,266254,3d4def08c7919b8167bd7adbe8110017f5439c1706b6a1d7e76bc6bb71d0fbfe,trafilatura,,7676,1227,20a56b1c4dbea760ceef02a774ff6394ffc8128a44cb8116c89cbe89e841807e,
EXP-MEDIA-064,acquired_extracted,Sibanye-Stillwater hoists first tons from R4bn 4 000-job K4 platinum project,2022,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/first-tons-hoisted-at-marikanas-top-tier-4-000-job-k4-platinum-project-2022-05-16,https://www.engineeringnews.co.za/article/first-tons-hoisted-at-marikanas-top-tier-4-000-job-k4-platinum-project-2022-05-16,200,text/html,http,261378,328b793b4804693dee81ae88c2034da708a29c421dd162e62cc8b9ace9a14ba3,trafilatura,,5125,807,5085f22ee215e49ee5ba75d7f707ca3cd5404e3fd1c8385af20cacba25bcaddc,
EXP-MEDIA-065,acquired_extracted,"Sibanye reaches wage agreement with NUM, UASA, but AMCU holds out",2022,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-reaches-wage-agreement-with-num-uasa-but-amcu-holds-out-2022-09-30,https://www.engineeringnews.co.za/article/sibanye-reaches-wage-agreement-with-num-uasa-but-amcu-holds-out-2022-09-30,200,text/html,http,258952,7cf6e731edb9454b9d8adf28cb3708f04a51bcbd01f9a5e30bf0d4930d51346f,trafilatura,,4036,634,939fea0d221a7f85412c49fab0314c8a872c12488c650c79944184e43a712e97,
EXP-MEDIA-066,acquired_extracted,"Sibanye concludes five-year wage deal at Rustenburg, Marikana operations",2022,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-concludes-five-year-wage-deal-at-rustenburg-marikana-operations-2022-10-28,https://www.engineeringnews.co.za/article/sibanye-concludes-five-year-wage-deal-at-rustenburg-marikana-operations-2022-10-28,200,text/html,http,257081,c987d4bacca5f2f85de3835db2fcaefbf5d4f72384c537deb264e175f85d1921,trafilatura,,3838,597,de5492ecf08337c5b150defff4a1a9ae46042cba877a9a65b01918531c20204e,
EXP-MEDIA-067,acquired_extracted,Sibanye continues to make reparations at Marikana,2022,Mining Weekly,expanded_media_candidates_batch3.csv,https://www.miningweekly.com/article/sibanye-continues-to-make-reparations-at-marikana-2022-07-15,https://www.miningweekly.com/article/sibanye-continues-to-make-reparations-at-marikana-2022-07-15,200,text/html,http,276229,d1d219b4624d9886ebd23ac48fdedd4a92a71c63f2a53e2ffacb9369b88eb5ae,trafilatura,,9941,1582,85f2f5ba9538dbc9941670775b274bea0baa0bd45ea1b1df425624e522f98a99,
EXP-MEDIA-068,acquired_extracted,More than 4 000 jobs on the line as Sibanye considers future of four South African PGM shafts,2023,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/more-than-4-000-jobs-on-the-line-as-sibanye-considers-future-of-four-south-african-pgm-shafts-2023-10-25,https://www.engineeringnews.co.za/article/more-than-4-000-jobs-on-the-line-as-sibanye-considers-future-of-four-south-african-pgm-shafts-2023-10-25,200,text/html,http,262945,fb84eab70051848c97bb2bb65cbda644e08ade89a6164be3c3969628fb7d58a2,trafilatura,,6524,992,a9e066556c7e491531c104942b635bd16ca6d442517445e04088b00c21e6828e,
EXP-MEDIA-069,acquired_extracted,"For the platinum Industry, Marikana was a ‘Mechanisation Moment’",2019,Daily Maverick,expanded_media_candidates_batch3.csv,https://www.dailymaverick.co.za/article/2019-08-16-for-the-platinum-industry-marikana-was-a-mechanisation-moment/,https://www.dailymaverick.co.za/article/2019-08-16-for-the-platinum-industry-marikana-was-a-mechanisation-moment/,200,text/html,http,300340,1015d09c2558954d27e91a7d0fa323ca0da544f15a550c977d7d3d0d66f8d288,trafilatura,,7037,1175,154cd65fadc9cdd8902962f40dba2aa5b55890b0a3177e37debfd665021f0118,
EXP-MEDIA-070,acquired_extracted,How the twilight of South Africa’s migrant labour system spawned a social apocalypse,2022,Daily Maverick,expanded_media_candidates_batch3.csv,https://www.dailymaverick.co.za/article/2022-11-27-how-the-twilight-of-sas-migrant-labour-system-spawned-a-social-apocalypse/,https://www.dailymaverick.co.za/article/2022-11-27-how-the-twilight-of-sas-migrant-labour-system-spawned-a-social-apocalypse/,200,text/html,http,533652,e6876bc7294627a850cf1eeb44cfdd17099fcb9b6547e9d3f8da0917a328e0b6,trafilatura,,24238,4078,cc37721a52a26a08a08d796f7f65cec805a80b1d17cb8e0fcdb366ccb45b903f,
EXP-MEDIA-071,acquired_extracted,Cooling of labour militancy in SA’s mines mirrors decline of migrant labour system,2022,Daily Maverick,expanded_media_candidates_batch3.csv,https://www.dailymaverick.co.za/article/2022-11-28-cooling-of-labour-militancy-in-sas-mines-mirrors-decline-of-migrant-labour-system/,https://www.dailymaverick.co.za/article/2022-11-28-cooling-of-labour-militancy-in-sas-mines-mirrors-decline-of-migrant-labour-system/,200,text/html,http,470021,1a43eae3eb6879c6d08751a1a62d77b0adcabb9158fad3c0058256f54f6d6c96,trafilatura,,7391,1245,5fbfa06e0750244b8c77cc0eed13427cbfa9cbf10197f39c8f76a16312c6eae2,
WEB-MEDIA-001,acquired_extracted,Sibanye to cut 5 270 jobs as it restructures Marikana operations,2019,Mining Weekly,expanded_media_candidates_web_2019_2023.csv,https://www.miningweekly.com/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,https://www.miningweekly.com/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,200,text/html,http,268957,c6f2cb89f7168026b07d0db7d5362903cbe03a651d48c76b4bb5746b6c5296ed,trafilatura,,6368,976,e71f25a7e3e093cbdf796ff91aa46bba8425c4b9cf21e82789161f1ff62a1674,
WEB-MEDIA-002,acquired_extracted,Marikana and the many faces of justice,2021,Daily Maverick,expanded_media_candidates_web_2019_2023.csv,https://www.dailymaverick.co.za/article/2021-08-22-marikana-and-the-many-faces-of-justice/,https://www.dailymaverick.co.za/article/2021-08-22-marikana-and-the-many-faces-of-justice/,200,text/html,http,342780,70f524a48f47b9c98fbf7a3b04d1f8a1001bb05e55b1e212ade0328de24d578a,trafilatura,,5533,885,511f6e6b379ee9ed86e985127e944ff8887c52c0f229f439e340f192079ba365,
WEB-MEDIA-003,acquired_extracted,Marikana massacre commemorated with second yearly memorial lecture,2021,Mining Weekly,expanded_media_candidates_web_2019_2023.csv,https://www.miningweekly.com/article/marikanamassacre-commemorated-with-second-yearly-memorial-lecture-2021-08-17,https://www.miningweekly.com/article/marikanamassacre-commemorated-with-second-yearly-memorial-lecture-2021-08-17,200,text/html,http,273484,fd55f9ea5d31ab6a7576fc15c336c42b6a08e859010269f154c8da5e6fa6efc3,trafilatura,,7430,1156,b996b496c0b13e7e24a611d5c30884511e14d11cbb6ad7c5d284685842da5505,
WEB-MEDIA-004,acquired_extracted,Sibanye continues to make reparations at Marikana,2022,Mining Weekly,expanded_media_candidates_web_2019_2023.csv,https://www.miningweekly.com/article/sibanye-continues-to-make-reparations-at-marikana-2022-07-15,https://www.miningweekly.com/article/sibanye-continues-to-make-reparations-at-marikana-2022-07-15,200,text/html,http,276229,465f21e941fb65f9227c48e5ac25eb64593b68d327a1943bdc554ba7e1611a75,trafilatura,,9941,1582,85f2f5ba9538dbc9941670775b274bea0baa0bd45ea1b1df425624e522f98a99,
WEB-MEDIA-005,acquired_extracted,Human rights orgs are seeking accountability for failed Marikana housing,2022,Mining Weekly,expanded_media_candidates_web_2019_2023.csv,https://www.miningweekly.com/article/human-rights-orgs-are-seeking-accountability-for-failed-marikana-housing-2022-08-16,https://www.miningweekly.com/article/human-rights-orgs-are-seeking-accountability-for-failed-marikana-housing-2022-08-16,200,text/html,http,268751,ad5a2454da670087dd1667ad6bec9b967c5d1bceb123cae3450a476f51296c08,trafilatura,,7128,1140,5535ed589c1e18fb3a1f72909ede296e2057742197ea61f9c88a8e8b05ad8ea8,
WEB-MEDIA-006,acquired_extracted,"Sibanye concludes five-year wage deal at Rustenburg, Marikana operations",2022,Engineering News,expanded_media_candidates_web_2019_2023.csv,https://www.engineeringnews.co.za/article/sibanye-concludes-five-year-wage-deal-at-rustenburg-marikana-operations-2022-10-28,https://www.engineeringnews.co.za/article/sibanye-concludes-five-year-wage-deal-at-rustenburg-marikana-operations-2022-10-28,200,text/html,http,257081,996856ea311143ffbcf22eeed46223b99a523cce8f0dcf22c9cedce5f218ff47,trafilatura,,3838,597,de5492ecf08337c5b150defff4a1a9ae46042cba877a9a65b01918531c20204e,
WEB-MEDIA-007,acquired_extracted,After the Bell: South African miners are by no means earning the 'slave wages' asserted by Amcu leader,2023,Daily Maverick,expanded_media_candidates_web_2019_2023.csv,https://www.dailymaverick.co.za/article/2023-12-10-after-the-bell-sa-miners-are-by-no-means-earning-the-slave-wages-asserted-by-amcus-mathunjwa/,https://www.dailymaverick.co.za/article/2023-12-10-after-the-bell-sa-miners-are-by-no-means-earning-the-slave-wages-asserted-by-amcus-mathunjwa/,200,text/html,http,299127,05bc626cc7fca4eccf65099abb72a3c2b64acf9ec10da63ad32ae4d4294fe61c,trafilatura,,6084,1017,bfbc32ec233982d3a7c8f59ade02777d935b43d9f1bfae9580a606235daa6448,
EXP-NGO-001,acquired_extracted,Coping with Unsustainability: Policy Gap 7 – Lonmin 2003–2012,2013,Bench Marks Foundation,expanded_ngo_candidates_batch1.csv,https://www.bench-marks.org.za/wp-content/uploads/2021/02/lonmin_report_print-1.pdf,https://www.bench-marks.org.za/wp-content/uploads/2021/02/lonmin_report_print-1.pdf,200,application/pdf,http,975061,bd454f4acde184b55498af08f9367ba583497601be1596b9c28c8b771628014f,pypdf,68,167049,26654,83026626a5507df5ddf573d25c2a2a47e1480f4b002ab76424f2ffa25a607fd0,
EXP-NGO-002,acquired_extracted,"Platinum for the World Market, Iron Shacks for the Workers: Living and Working Conditions in Marikana Five Years After the Massacre",2017,Bread for the World / Bench Marks Foundation,expanded_ngo_candidates_batch1.csv,https://www.brot-fuer-die-welt.de/fileadmin/mediapool/blogs/Dossing_Helle/platinum_for_the_world.final_.pdf,https://www.brot-fuer-die-welt.de/fileadmin/mediapool/blogs/Dossing_Helle/platinum_for_the_world.final_.pdf,200,application/pdf,http,5803587,688ea7c230d46768a10ecb41dee40a368a39f6cf42284c4d5ab238d172152516,pypdf,40,129117,20809,4d43e01d353f65a54048942cbe365d44333cd6131c0c75f047c66a5071fadffe,
EXP-NGO-003,acquired_extracted,Lonmin Social and Labour Plan Analysis: Qualitative and Quantitative Assessment,2014,South African Human Rights Commission / Marikana Commission,expanded_ngo_candidates_batch1.csv,https://www.sahrc.org.za/home/21/files/Lonmin%20Social%20and%20Labour%20Plan%20Analysis%20Qualitative%20and%20Quantitative%20Assessment%20%28Final%29%5B1%5D.pdf,https://sahrc.org.za/home/21/files/Lonmin%20Social%20and%20Labour%20Plan%20Analysis%20Qualitative%20and%20Quantitative%20Assessment%20(Final)[1].pdf,200,application/pdf,http,363145,f87f772abdc69db9f464df2a8f2934bc76ea5902328b3ed87788fdc45c643205,pypdf,36,84941,16479,a6aa998eafebfdebdefbba59e17ada2e210ab7e29e055674ae1e577adefebce5,
